ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
3154,,,18,,,y;a;m;i;2;0;0;6
3155,,,NA,,,y;a;m;i;1;9;3;6
3156,,,NA,,,y;a;m;i;2;0;0;6
3157,,,0,,,y;a;m;i;1;9;3;6
3158,,,0,,,y;a;m;i;2;0;0;6
3159,,,0,,,y;a;m;i;1;9;3;6
3160,,,1,,,y;a;m;i;2;0;0;6
3161,,,4,,,y;a;m;i;2;0;0;6
3162,,,7,,,y;a;m;i;1;9;3;6
3163,,,Adj N,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3164,,,Adj N,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3165,,,SOV,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3166,,,SOV,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3167,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3168,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3169,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3170,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3171,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3172,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3173,,,6,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3174,,,10,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3175,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3176,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3177,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3178,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3179,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3180,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3181,,,15,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3182,,,15,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3183,,,17,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3184,,,19,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3185,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3186,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3187,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3188,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3189,,,N Gen,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3190,,,both,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3191,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3192,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3193,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3194,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3195,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3196,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3197,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3198,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3199,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3200,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3201,,,active-inactive,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3202,,,ergative-absolutive,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3203,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3204,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3205,,,3,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3206,,,3,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3207,,,3,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3208,,,3,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3209,,,1,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3210,,,6,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3211,,,active-inactive,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3212,,,active-inactive,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3213,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3214,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3215,,,8,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3216,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3217,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3218,,,NA,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3219,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3220,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3221,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3222,,,0,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
3223,,,6,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0
3224,,,6,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4
