ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
2551,SouthWa,CA_wordorder,1,,,wa2012,2,pp. 24,2012
2552,SouthWa,CA_wordorder,NA,,,wa1907,NA,,1907
2553,SouthWa,Cases,0,,,wa1907,2,pp. 9,1907
2554,SouthWa,Cases,0,,,wa2012,2,pp. 40,2012
2555,SouthWa,ClassGen,0,,,wa1907,NA,,1907
2556,SouthWa,ClassGen,0,,,wa2012,2,pp. 55-56,2012
2559,SouthWa,ClassNum,0,,,wa1907,NA,,1907
2560,SouthWa,ClassNum,1,,,wa2012,2,"pp. 27-28, pp. 55-56",2012
2561,SouthWa,Consonants,35,,,wa2012,2,pp. 14,2012
2563,SouthWa,Dem,6,,,wa1907,2,pp. 14,1907
2564,SouthWa,Dem,11,,,wa2012,2,pp. 51,2012
2565,SouthWa,DitransMarking,NA,,,wa1907,NA,,1907
2566,SouthWa,DitransMarking,NA,,,wa2012,NA,,2012
2567,SouthWa,Evid,NA,,,wa1907,NA,,1907
2568,SouthWa,Evid,NA,,,wa2012,NA,,2012
2569,SouthWa,GenN,N Gen,,,wa1907,2,pp. 15,1907
2570,SouthWa,GenN,N Gen,,,wa2012,2,pp. 69,2012
2572,SouthWa,InstrCom,NA,,,wa1907,NA,,1907
2573,SouthWa,LocDir,0,,,wa2012,2,pp. 33,2012
2574,SouthWa,LocDir,NA,,,wa1907,NA,,1907
2576,SouthWa,MorphCaus,NA,,,wa1907,NA,,1907
2578,SouthWa,NP_Agr,0,,,wa2012,2,pp. 48,2012
2579,SouthWa,NasVowels,0,,,wa2012,2,pp. 15,2012
2580,SouthWa,NasVowels,NA,,,wa1907,NA,,1907
2581,SouthWa,NomAlign,neuter,,,wa1907,2,pp. 9,1907
2584,SouthWa,Poss,NA,,,wa2012,NA,,2012
2585,SouthWa,Pron1P,5,,,wa2012,2,pp. 42,2012
2586,SouthWa,Pron1P,7,,,wa1907,1,pp. 14,1907
2587,SouthWa,Pron2P,3,,,wa2012,2,pp. 42,2012
2588,SouthWa,Pron2P,4,,,wa1907,1,pp. 14,1907
2589,SouthWa,Pron3P,3,,,wa2012,2,pp. 42,2012
2590,SouthWa,Pron3P,8,,,wa1907,1,pp. 14,1907
2591,SouthWa,PronAlign,neuter,,,wa2012,2,pp. 43,2012
2592,SouthWa,PronAlign,NA,,,wa1907,NA,,1907
2594,SouthWa,Questions,NA,,,wa1907,NA,,1907
2596,SouthWa,TA_marks,NA,,,wa1907,NA,,1907
2597,SouthWa,TempLoc,0,,,wa2012,2,pp. 33,2012
2598,SouthWa,TempLoc,NA,,,wa1907,NA,,1907
2600,SouthWa,Tones,5,,,wa1907,2,pp. 8,1907
2601,SouthWa,VP_Agr,0,,,wa1907,2,pp. 15,1907
2602,SouthWa,VP_Agr,0,,,wa2012,2,pp. 21,2012
2603,SouthWa,Vowels,9,,,wa2012,2,pp. 15,2012
2604,SouthWa,Vowels,NA,,,wa1907,NA,,1907
2608,SouthernCoastalTsimshian,BasicWO,VSO,,,tsimshian1979,2,Dunn 1979:59,1979
2609,SouthernCoastalTsimshian,CA_case,1,,,tsimshian1979,2,Dunn 1979:61,1979
2611,SouthernCoastalTsimshian,CA_head,1,,,tsimshian1911,2,Boas 1911:384,1911
2613,SouthernCoastalTsimshian,CA_wordorder,0,,,tsimshian1911,2,Boas 1911:384,1911
2614,SouthernCoastalTsimshian,CA_wordorder,0,,,tsimshian1979,2,Dunn 1979:62,1979
2617,SouthernCoastalTsimshian,ClassGen,0,,,tsimshian1911,2,,1911
2618,SouthernCoastalTsimshian,ClassGen,0,,,tsimshian1979,2,,1979
2619,SouthernCoastalTsimshian,ClassNoun,0,,,tsimshian1911,2,,1911
2620,SouthernCoastalTsimshian,ClassNoun,0,,,tsimshian1979,2,,1979
2624,SouthernCoastalTsimshian,Consonants,24,,,tsimshian1911,1,Boas 1911: 289,1911
2629,SouthernCoastalTsimshian,Evid,0,,,tsimshian1911,NA,,1911
2630,SouthernCoastalTsimshian,Evid,0,,,tsimshian1979,NA,,1979
2631,SouthernCoastalTsimshian,GenN,N Gen,,,tsimshian1911,2,Boas 1911: 353,1911
2637,SouthernCoastalTsimshian,MorphCaus,1,,,tsimshian1911,2,Boas 1911: 344,1911
2638,SouthernCoastalTsimshian,MorphCaus,1,,,tsimshian1979,2,Dunn 1979:34,1979
2641,SouthernCoastalTsimshian,NasVowels,0,,,tsimshian1911,NA,,1911
2642,SouthernCoastalTsimshian,NasVowels,0,,,tsimshian1979,NA,,1979
2643,SouthernCoastalTsimshian,NomAlign,ergative-absolutive,,,tsimshian1979,2,Dunn 1979:61,1979
2647,SouthernCoastalTsimshian,Pron1P,4,,,tsimshian1911,2,Boas 1911:391,1911
2648,SouthernCoastalTsimshian,Pron1P,4,,,tsimshian1979,2,Dunn 1979:66,1979
2649,SouthernCoastalTsimshian,Pron2P,4,,,tsimshian1911,2,Boas 1911:391,1911
2650,SouthernCoastalTsimshian,Pron2P,4,,,tsimshian1979,2,Dunn 1979:66,1979
2651,SouthernCoastalTsimshian,Pron3P,2,,,tsimshian1911,2,Boas 1911:391,1911
2652,SouthernCoastalTsimshian,Pron3P,2,,,tsimshian1979,2,Dunn 1979:66,1979
2653,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,,,tsimshian1911,2,Boas 1911:391,1911
2654,SouthernCoastalTsimshian,PronAlign,ergative-absolutive,,,tsimshian1979,2,Dunn 1979:66,1979
2655,SouthernCoastalTsimshian,Questions,morphology,,,tsimshian1911,2,Boas 1911: 405,1911
2659,SouthernCoastalTsimshian,TempLoc,1,,,tsimshian1911,2,Boas 1911:310,1911
2660,SouthernCoastalTsimshian,TempLoc,NA,,,tsimshian1979,NA,,1979
2661,SouthernCoastalTsimshian,Tones,0,,,tsimshian1911,NA,,1911
2662,SouthernCoastalTsimshian,Tones,0,,,tsimshian1979,NA,,1979
2663,SouthernCoastalTsimshian,VP_Agr,1,,,tsimshian1911,2,Boas 1911:384,1911
2670,SouthernYukaghir,BasicWO,SOV,,,yukaghir1999,2,Maslova 1999:12,1999
2671,SouthernYukaghir,CA_case,1,,,yukaghir1905,2,Jochelson 1905:107,1905
2672,SouthernYukaghir,CA_case,1,,,yukaghir1999,2,Maslova 1999:5,1999
2673,SouthernYukaghir,CA_head,1,,,yukaghir1905,2,Jochelson 1905:123,1905
2674,SouthernYukaghir,CA_head,1,,,yukaghir1999,2,Maslova 1999:184,1999
2675,SouthernYukaghir,CA_wordorder,0,,,yukaghir1905,2,Jochelson 1905:103,1905
2676,SouthernYukaghir,CA_wordorder,0,,,yukaghir1999,2,Maslova 1999:184,1999
2679,SouthernYukaghir,ClassGen,0,,,yukaghir1905,2,,1905
2680,SouthernYukaghir,ClassGen,0,,,yukaghir1999,2,,1999
2682,SouthernYukaghir,ClassNoun,0,,,yukaghir1999,2,,1999
2683,SouthernYukaghir,ClassNum,0,,,yukaghir1905,2,,1905
2684,SouthernYukaghir,ClassNum,0,,,yukaghir1999,2,,1999
2685,SouthernYukaghir,Consonants,20,,,yukaghir1999,2,Maslova 1999:2,1999
2686,SouthernYukaghir,Consonants,28,,,yukaghir1905,1,Jochelson 1905:101,1905
2693,SouthernYukaghir,GenN,Gen N,,,yukaghir1905,2,Jochelson 1905:104,1905
2694,SouthernYukaghir,GenN,Gen N,,,yukaghir1999,2,Maslova 1999:12,1999
2696,SouthernYukaghir,InstrCom,1,,,yukaghir1999,2,Maslova  1999:5,1999
2699,SouthernYukaghir,MorphCaus,1,,,yukaghir1905,2,Jochelson 1905:131,1905
2700,SouthernYukaghir,MorphCaus,1,,,yukaghir1999,2,Maslova 1999:182,1999
2703,SouthernYukaghir,NasVowels,0,,,yukaghir1905,NA,,1905
2704,SouthernYukaghir,NasVowels,0,,,yukaghir1999,NA,,1999
2706,SouthernYukaghir,NomAlign,nominative-accusative,,,yukaghir1999,2,Maslova 1999:5,1999
2707,SouthernYukaghir,Poss,NA,,,yukaghir1905,NA,,1905
2708,SouthernYukaghir,Poss,NA,,,yukaghir1999,NA,,1999
2710,SouthernYukaghir,Pron1P,2,,,yukaghir1999,2,Maslova 1999:301,1999
2711,SouthernYukaghir,Pron2P,2,,,yukaghir1905,2,Jochelson 1905:116,1905
2712,SouthernYukaghir,Pron2P,2,,,yukaghir1999,2,Maslova 1999:301,1999
2713,SouthernYukaghir,Pron3P,2,,,yukaghir1905,2,Jochelson 1905:116,1905
2714,SouthernYukaghir,Pron3P,2,,,yukaghir1999,2,Maslova 1999:301,1999
2716,SouthernYukaghir,PronAlign,nominative-accusative,,,yukaghir1999,2,Maslova 1999:302,1999
2721,SouthernYukaghir,TempLoc,1,,,yukaghir1905,2,Jochelson 1905:110,1905
2723,SouthernYukaghir,Tones,0,,,yukaghir1905,NA,,1905
2724,SouthernYukaghir,Tones,0,,,yukaghir1999,NA,,1999
2725,SouthernYukaghir,VP_Agr,1,,,yukaghir1905,2,Jochelson 1905:123,1905
2726,SouthernYukaghir,VP_Agr,1,,,yukaghir1999,2,Maslova 1999:184,1999
2728,SouthernYukaghir,Vowels,6,,,yukaghir1999,2,Maslova 1999:2,1999
2729,Tarifiyt,AdjN,N Adj,,,tarifiyt1905,2,pp. 370,1905
2730,Tarifiyt,AdjN,NA,,,tarifiyt1996,NA,,1996
2732,Tarifiyt,BasicWO,VSO,,,tarifiyt1996,2,pp. 33,1996
2734,Tarifiyt,CA_case,NA,,,tarifiyt1996,NA,,1996
2735,Tarifiyt,CA_head,NA,,,tarifiyt1905,NA,,1905
2736,Tarifiyt,CA_head,NA,,,tarifiyt1996,NA,,1996
2737,Tarifiyt,CA_wordorder,1,,,tarifiyt1905,2,pp. 439-440,1905
2738,Tarifiyt,CA_wordorder,1,,,tarifiyt1996,2,pp. 33,1996
2739,Tarifiyt,Cases,0,,,tarifiyt1905,1,pp. 52,1905
2740,Tarifiyt,Cases,11,,,tarifiyt1996,2,pp. 22,1996
2741,Tarifiyt,ClassGen,0,,,tarifiyt1905,NA,,1905
2742,Tarifiyt,ClassGen,0,,,tarifiyt1996,NA,,1996
2743,Tarifiyt,ClassNoun,0,,,tarifiyt1996,NA,,1996
2744,Tarifiyt,ClassNoun,1,,,tarifiyt1905,2,pp. 42-43,1905
2745,Tarifiyt,ClassNum,0,,,tarifiyt1905,NA,,1905
2746,Tarifiyt,ClassNum,0,,,tarifiyt1996,NA,,1996
2747,Tarifiyt,Consonants,24,,,tarifiyt1905,1,pp. 1,1905
2748,Tarifiyt,Consonants,31,,,tarifiyt1996,2,pp. 14,1996
2749,Tarifiyt,Dem,6,,,tarifiyt1996,2,pp. 24,1996
2750,Tarifiyt,Dem,22,,,tarifiyt1905,2,pp.81,1905
2751,Tarifiyt,DitransMarking,NA,,,tarifiyt1905,NA,,1905
2752,Tarifiyt,DitransMarking,NA,,,tarifiyt1996,NA,,1996
2753,Tarifiyt,Evid,NA,,,tarifiyt1905,NA,,1905
2754,Tarifiyt,Evid,NA,,,tarifiyt1996,NA,,1996
2755,Tarifiyt,GenN,NA,,,tarifiyt1905,NA,,1905
2756,Tarifiyt,GenN,NA,,,tarifiyt1996,NA,,1996
2758,Tarifiyt,InstrCom,NA,,,tarifiyt1996,NA,,1996
2759,Tarifiyt,LocDir,NA,,,tarifiyt1905,NA,,1905
2760,Tarifiyt,LocDir,NA,,,tarifiyt1996,NA,,1996
2762,Tarifiyt,MorphCaus,1,,,tarifiyt1996,2,pp. 18,1996
2766,Tarifiyt,NasVowels,0,,,tarifiyt1996,2,pp. 14,1996
2768,Tarifiyt,NomAlign,NA,,,tarifiyt1996,NA,,1996
2769,Tarifiyt,Poss,NA,,,tarifiyt1905,NA,,1905
2770,Tarifiyt,Poss,NA,,,tarifiyt1996,NA,,1996
2771,Tarifiyt,Pron1P,2,,,tarifiyt1996,2,pp. 21,1996
2772,Tarifiyt,Pron1P,4,,,tarifiyt1905,2,pp. 68,1905
2773,Tarifiyt,Pron2P,4,,,tarifiyt1996,2,pp. 21,1996
2774,Tarifiyt,Pron2P,6,,,tarifiyt1905,2,pp. 68,1905
2775,Tarifiyt,Pron3P,4,,,tarifiyt1996,2,pp. 21,1996
2776,Tarifiyt,Pron3P,6,,,tarifiyt1905,2,pp. 69,1905
2777,Tarifiyt,PronAlign,NA,,,tarifiyt1905,NA,,1905
2778,Tarifiyt,PronAlign,NA,,,tarifiyt1996,NA,,1996
2781,Tarifiyt,TA_marks,3,,,tarifiyt1996,1,pp. 19,1996
2782,Tarifiyt,TA_marks,4,,,tarifiyt1905,1,pp. 167-170,1905
2783,Tarifiyt,TempLoc,NA,,,tarifiyt1905,NA,,1905
2784,Tarifiyt,TempLoc,NA,,,tarifiyt1996,NA,,1996
2787,Tarifiyt,VP_Agr,1,,,tarifiyt1905,2,pp. 30,1905
2788,Tarifiyt,VP_Agr,1,,,tarifiyt1996,2,pp. 15,1996
2789,Tarifiyt,Vowels,3,,,tarifiyt1996,2,pp. 14,1996
2790,Tarifiyt,Vowels,6,,,tarifiyt1905,1,pp. 1,1905
2791,ThadoChin,AdjN,N Adj,,,chin1980,2,pp. 6,1980
2792,ThadoChin,AdjN,N Adj,,,chin2014,2,pp. 129-130,2014
2795,ThadoChin,CA_case,1,,,chin1980,2,pp. 45-46,1980
2796,ThadoChin,CA_case,1,,,chin2014,2,pp. 125,2014
2797,ThadoChin,CA_head,0,,,chin1980,2,pp. 59,1980
2798,ThadoChin,CA_head,1,,,chin2014,2,pp. 156,2014
2799,ThadoChin,CA_wordorder,1,,,chin1980,NA,pp. 79,1980
2800,ThadoChin,CA_wordorder,1,,,chin2014,2,pp. 198,2014
2801,ThadoChin,Cases,5,,,chin2014,2,pp. 125,2014
2802,ThadoChin,Cases,7,,,chin1980,2,pp. 45-46,1980
2803,ThadoChin,ClassGen,0,,,chin1980,NA,,1980
2804,ThadoChin,ClassGen,0,,,chin2014,2,pp. 123-124,2014
2805,ThadoChin,ClassNoun,1,,,chin1980,2,pp. 36-38,1980
2806,ThadoChin,ClassNoun,1,,,chin2014,2,pp. 123-124 y pp. 107,2014
2807,ThadoChin,ClassNum,0,,,chin1980,NA,,1980
2808,ThadoChin,ClassNum,0,,,chin2014,2,pp. 123-124,2014
2809,ThadoChin,Consonants,20,,,chin2014,2,pp. 44,2014
2810,ThadoChin,Consonants,23,,,chin1980,2,pp. 6,1980
2811,ThadoChin,Dem,2,,,chin1980,2,pp. 40,1980
2812,ThadoChin,Dem,6,,,chin2014,2,pp. 103,2014
2813,ThadoChin,DitransMarking,0,,,chin2014,2,pp. 213,2014
2814,ThadoChin,DitransMarking,NA,,,chin1980,NA,,1980
2815,ThadoChin,Evid,1,,,chin2014,2,pp. 151,2014
2816,ThadoChin,Evid,NA,,,chin1980,NA,,1980
2817,ThadoChin,GenN,Gen N,,,chin2014,2,pp. 129-130,2014
2819,ThadoChin,InstrCom,1,,,chin2014,2,pp. 125,2014
2820,ThadoChin,InstrCom,NA,,,chin1980,NA,,1980
2821,ThadoChin,LocDir,1,,,chin1980,2,pp. 35 y pp. 47,1980
2822,ThadoChin,LocDir,NA,,,chin2014,NA,,2014
2823,ThadoChin,MorphCaus,1,,,chin1980,2,pp. 61,1980
2824,ThadoChin,MorphCaus,1,,,chin2014,2,pp. 213-214,2014
2825,ThadoChin,NP_Agr,1,,,chin1980,2,pp. 52,1980
2827,ThadoChin,NasVowels,0,,,chin1980,2,pp. 6-7,1980
2828,ThadoChin,NasVowels,0,,,chin2014,2,pp. 53,2014
2829,ThadoChin,NomAlign,ergative-absolutive,,,chin2014,2,pp. 125,2014
2830,ThadoChin,NomAlign,nominative-accusative,,,chin1980,2,pp. 42-43,1980
2831,ThadoChin,Poss,NA,,,chin1980,NA,,1980
2832,ThadoChin,Poss,NA,,,chin2014,NA,,2014
2833,ThadoChin,Pron1P,5,,,chin1980,2,pp. 40,1980
2834,ThadoChin,Pron1P,5,,,chin2014,2,pp. 101,2014
2835,ThadoChin,Pron2P,3,,,chin1980,2,pp. 40,1980
2836,ThadoChin,Pron2P,3,,,chin2014,2,pp. 101,2014
2837,ThadoChin,Pron3P,3,,,chin1980,2,pp. 40,1980
2838,ThadoChin,Pron3P,3,,,chin2014,2,pp. 101,2014
2839,ThadoChin,PronAlign,nominative-accusative,,,chin1980,2,pp. 42-43,1980
2840,ThadoChin,PronAlign,NA,,,chin2014,NA,,2014
2841,ThadoChin,Questions,1,,,chin1980,2,pp. 71,1980
2842,ThadoChin,Questions,1,,,chin2014,2,pp. 214,2014
2845,ThadoChin,TempLoc,NA,,,chin1980,NA,,1980
2846,ThadoChin,TempLoc,NA,,,chin2014,NA,,2014
2847,ThadoChin,Tones,3,,,chin2014,2,pp. 72,2014
2848,ThadoChin,Tones,5,,,chin1980,2,pp. 7,1980
2849,ThadoChin,VP_Agr,0,,,chin2014,2,pp. 132,2014
2850,ThadoChin,VP_Agr,1,,,chin1980,2,pp. 60,1980
2851,ThadoChin,Vowels,6,,,chin1980,2,pp. 6-7,1980
2852,ThadoChin,Vowels,6,,,chin2014,2,pp. 53,2014
2855,Tlingit,BasicWO,SOV,,,tlingit1917,2,Boas 1917:23,1917
2856,Tlingit,BasicWO,SOV,,,tlingit1979,2,Naish 1979:43,1979
2859,Tlingit,CA_head,1,,,tlingit1917,2,Boas 1917:42,1917
2860,Tlingit,CA_head,1,,,tlingit1979,2,Naish 1979:71,1979
2861,Tlingit,CA_wordorder,0,,,tlingit1917,2,Boas 1917:42,1917
2862,Tlingit,CA_wordorder,0,,,tlingit1979,2,Naish 1979:71,1979
2871,Tlingit,Consonants,41,,,tlingit1917,1,Boas 1917:9,1917
2872,Tlingit,Consonants,42,,,tlingit1979,1,Naish 1979:4,1979
2874,Tlingit,Dem,4,,,tlingit1979,2,Naish 1979:76,1979
2877,Tlingit,Evid,0,,,tlingit1917,NA,,1917
2878,Tlingit,Evid,0,,,tlingit1979,NA,,1979
2879,Tlingit,GenN,Gen N,,,tlingit1917,2,Boas 1917:89,1917
2880,Tlingit,GenN,Gen N,,,tlingit1979,2,Naish 1979:103,1979
2889,Tlingit,NasVowels,0,,,tlingit1917,NA,,1917
2890,Tlingit,NasVowels,0,,,tlingit1979,NA,,1979
2895,Tlingit,Pron1P,2,,,tlingit1917,2,Boas 1917:42,1917
2897,Tlingit,Pron2P,2,,,tlingit1917,2,Boas 1917:42,1917
2899,Tlingit,Pron3P,2,,,tlingit1917,2,Boas 1917:44,1917
2911,Tlingit,VP_Agr,1,,,tlingit1917,2,Boas 1917:42,1917
2912,Tlingit,VP_Agr,1,,,tlingit1979,2,Naish 1979:71,1979
2913,Tlingit,Vowels,8,,,tlingit1917,2,Boas 1917:10,1917
2914,Tlingit,Vowels,8,,,tlingit1979,2,Naish 1979:4,1979
2915,Uighur,AdjN,Adj N,,,uighur1971,2,Nadzip (1971:139),1971
2917,Uighur,BasicWO,SOV,,,uighur1971,2,Nadzip (1971:140),1971
2919,Uighur,CA_case,1,,,uighur1971,1,Nadzip (1971:76),1971
2920,Uighur,CA_case,1,,,uighur2005,1,Yakup (2005),2005
2921,Uighur,CA_head,NA,,,uighur1971,NA,,1971
2922,Uighur,CA_head,NA,,,uighur2005,NA,,2005
2923,Uighur,CA_wordorder,1,,,uighur1971,NA,,1971
2924,Uighur,CA_wordorder,1,,,uighur2005,NA,,2005
2927,Uighur,ClassGen,0,,,uighur1971,NA,,1971
2928,Uighur,ClassGen,0,,,uighur2005,1,"Yakup (2005:96, 97, 98)",2005
2931,Uighur,ClassNum,1,,,uighur1971,2,Nadzip (1971:95),1971
2932,Uighur,ClassNum,1,,,uighur2005,2,"Yakup (2005:107, 126,etc.)",2005
2933,Uighur,Consonants,22,,,uighur2005,2,Yakup (2005:30),2005
2934,Uighur,Consonants,24,,,uighur1971,2,Nadzip (1971:17),1971
2937,Uighur,DitransMarking,NA,,,uighur1971,NA,,1971
2938,Uighur,DitransMarking,NA,,,uighur2005,NA,,2005
2941,Uighur,GenN,N Gen,,,uighur1971,2,Nadzip (1971:172),1971
2942,Uighur,GenN,N Gen,,,uighur2005,2,Yakup (2005:97),2005
2943,Uighur,InstrCom,0,,,uighur1971,2,Nadzip (1971:80),1971
2944,Uighur,InstrCom,NA,,,uighur2005,NA,,2005
2945,Uighur,LocDir,1,,,uighur1971,2,Nadzip (1971:83),1971
2947,Uighur,MorphCaus,1,,,uighur1971,2,Nadzip (1971:109),1971
2948,Uighur,MorphCaus,1,,,uighur2005,2,Yakup (2005:108),2005
2950,Uighur,NP_Agr,1,,,uighur1971,1,Nadzip (1971:90),1971
2951,Uighur,NasVowels,0,,,uighur1971,NA,,1971
2952,Uighur,NasVowels,0,,,uighur2005,2,Yakup (2005:34),2005
2953,Uighur,NomAlign,nominative-accusative,,,uighur1971,2,Nadzip (1971:146-47),1971
2954,Uighur,NomAlign,nominative-accusative,,,uighur2005,2,Yakup (2005:103),2005
2955,Uighur,Poss,NA,,,uighur1971,NA,,1971
2956,Uighur,Poss,NA,,,uighur2005,NA,,2005
2957,Uighur,Pron1P,2,,,uighur1971,2,Nadzip (1971:96),1971
2959,Uighur,Pron2P,3,,,uighur1971,2,Nadzip (1971:96),1971
2960,Uighur,Pron2P,5,,,uighur2005,2,Yakup (2005:103),2005
2961,Uighur,Pron3P,2,,,uighur1971,2,Nadzip (1971:96),1971
2962,Uighur,Pron3P,2,,,uighur2005,2,Yakup (2005:103),2005
2963,Uighur,PronAlign,nominative-accusative,,,uighur1971,2,Nadzip (1971:77),1971
2964,Uighur,PronAlign,nominative-accusative,,,uighur2005,2,Yakup (2005:103),2005
2965,Uighur,Questions,1,,,uighur1971,2,Nadzip (1971:26),1971
2966,Uighur,Questions,1,,,uighur2005,2,Yakup (2005:106-,2005
2970,Uighur,TempLoc,1,,,uighur1971,2,Nadzip (1971:84),1971
2971,Uighur,Tones,0,,,uighur1971,NA,,1971
2972,Uighur,Tones,0,,,uighur2005,NA,,2005
2974,Uighur,VP_Agr,1,,,uighur1971,1,Nadzip (1971:117),1971
2975,Uighur,Vowels,8,,,uighur1971,1,Nadzip (1971:17),1971
2977,Unserdeutsch,AdjN,Adj N,,,unserdeutsch1983,2,Volker 1983:37,1983
2978,Unserdeutsch,AdjN,Adj N,,,unserdeutsch2017,2,Lindenfelser 2017:103,2017
2980,Unserdeutsch,BasicWO,SVO,,,unserdeutsch2017,2,Lindenfelser 2017:103,2017
2982,Unserdeutsch,CA_case,0,,,unserdeutsch2017,2,Lindenfelser 2017:104,2017
2989,Unserdeutsch,ClassGen,0,,,unserdeutsch1983,2,,1983
2990,Unserdeutsch,ClassGen,0,,,unserdeutsch2017,2,Lindenfelser 2017:110,2017
2992,Unserdeutsch,ClassNoun,0,,,unserdeutsch2017,2,Lindenfelser 2017:110,2017
2993,Unserdeutsch,ClassNum,0,,,unserdeutsch1983,2,,1983
2994,Unserdeutsch,ClassNum,0,,,unserdeutsch2017,2,Lindenfelser 2017:110,2017
2995,Unserdeutsch,Consonants,19,,,unserdeutsch2017,2,Lindenfelser 2017:100,2017
3000,Unserdeutsch,DitransMarking,0,,,unserdeutsch2017,2,Lindenfelser 2017:130,2017
3001,Unserdeutsch,Evid,0,,,unserdeutsch1983,NA,,1983
3002,Unserdeutsch,Evid,0,,,unserdeutsch2017,NA,,2017
3006,Unserdeutsch,InstrCom,0,,,unserdeutsch2017,2,Lindenfelser 2017:130,2017
3008,Unserdeutsch,LocDir,0,,,unserdeutsch2017,2,Lindenfelser 2017:130,2017
3013,Unserdeutsch,NasVowels,0,,,unserdeutsch1983,NA,,1983
3014,Unserdeutsch,NasVowels,0,,,unserdeutsch2017,NA,,2017
3016,Unserdeutsch,NomAlign,neuter,,,unserdeutsch2017,2,Lindenfelser 2017:111,2017
3017,Unserdeutsch,Poss,0,,,unserdeutsch1983,2,Volker 1983:42,1983
3018,Unserdeutsch,Poss,0,,,unserdeutsch2017,2,Lindenfelser 2017:130,2017
3021,Unserdeutsch,Pron2P,2,,,unserdeutsch1983,2,Volker 1983:31,1983
3032,Unserdeutsch,TempLoc,0,,,unserdeutsch2017,2,Lindenfelser 2017:130,2017
3033,Unserdeutsch,Tones,0,,,unserdeutsch1983,NA,,1983
3034,Unserdeutsch,Tones,0,,,unserdeutsch2017,NA,,2017
3039,Washo,AdjN,N Adj,,,washo1907,2,Kroeber (1907:299),1907
3040,Washo,AdjN,N Adj,,,washo1964,2,Jacobsen (1964),1964
3041,Washo,BasicWO,SOV,,,washo1907,2,Kroeber (1907:301),1907
3042,Washo,BasicWO,SOV,,,washo1964,2,Jacobsen (1964),1964
3043,Washo,CA_case,NA,,,washo1907,NA,,1907
3044,Washo,CA_case,NA,,,washo1964,NA,,1964
3045,Washo,CA_head,1,,,washo1907,2,Kroeber (1907:270),1907
3047,Washo,CA_wordorder,1,,,washo1907,NA,,1907
3048,Washo,CA_wordorder,1,,,washo1964,NA,,1964
3053,Washo,ClassNoun,0,,,washo1907,NA,,1907
3054,Washo,ClassNoun,1,,,washo1964,2,Jacobsen (1964: 483),1964
3055,Washo,ClassNum,1,,,washo1907,NA,Kroeber (1907:299),1907
3056,Washo,ClassNum,1,,,washo1964,2,Jacobsen (1964: 599),1964
3057,Washo,Consonants,21,,,washo1907,2,Kroeber (1907:255),1907
3058,Washo,Consonants,26,,,washo1964,2,Jacobsen (1964: 52),1964
3060,Washo,Dem,6,,,washo1907,2,Kroeber (1907:269),1907
3061,Washo,DitransMarking,1,,,washo1964,1,Jacobsen (1964: 455),1964
3065,Washo,GenN,Gen N,,,washo1907,2,Kroeber (1907:301),1907
3067,Washo,InstrCom,1,,,washo1907,2,Kroeber (1907:271),1907
3068,Washo,InstrCom,1,,,washo1964,2,Jacobsen (1964: 524),1964
3069,Washo,LocDir,1,,,washo1907,2,Kroeber (1907:271),1907
3070,Washo,LocDir,1,,,washo1964,2,Jacobsen (1964: 564),1964
3071,Washo,MorphCaus,1,,,washo1907,NA,Kroeber (1907:271),1907
3072,Washo,MorphCaus,1,,,washo1964,2,Jacobsen (1964: 584),1964
3074,Washo,NP_Agr,0,,,washo1964,2,Jacobsen (1964:412),1964
3075,Washo,NasVowels,0,,,washo1907,2,Kroeber (1907:253),1907
3076,Washo,NasVowels,0,,,washo1964,NA,Jacobsen (1964: 52),1964
3079,Washo,Poss,NA,,,washo1907,NA,,1907
3080,Washo,Poss,NA,,,washo1964,NA,,1964
3081,Washo,Pron1P,5,,,washo1907,2,Kroeber (1907:268),1907
3083,Washo,Pron2P,4,,,washo1907,2,Kroeber 1907:268),1907
3088,Washo,PronAlign,nominative-accusative,,,washo1964,1,,1964
3089,Washo,Questions,1,,,washo1907,NA,,1907
3090,Washo,Questions,1,,,washo1964,2,Jacobsen (1964: 598),1964
3091,Washo,TA_marks,13,,,washo1964,2,Jacobsen (1964: 606),1964
3092,Washo,TA_marks,19,,,washo1907,2,Kroeber (1907:290),1907
3093,Washo,TempLoc,1,,,washo1907,NA,Kroeber (1907:271),1907
3095,Washo,Tones,0,,,washo1907,NA,,1907
3096,Washo,Tones,0,,,washo1964,NA,Jacobsen (1964: 52),1964
3099,Washo,Vowels,5,,,washo1907,1,Kroeber (1907:253),1907
3100,Washo,Vowels,12,,,washo1964,2,Jacobsen (1964: 52),1964
3102,Yami,AdjN,Adj N,,,yami2006,2,Rau-dong (2006:125),2006
3103,Yami,BasicWO,SVO,,,yami2006,2,Rau-dong (2006:91),2006
3104,Yami,BasicWO,VSO,,,yami1936,1,Asai (1936:12),1936
3106,Yami,CA_case,NA,,,yami2006,NA,,2006
3108,Yami,CA_head,NA,,,yami2006,NA,,2006
3110,Yami,CA_wordorder,1,,,yami2006,NA,,2006
3118,Yami,ClassNum,1,,,yami2006,2,Rau-dong (2006:122),2006
