ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
2914,,,8,,,t;l;i;n;g;i;t;1;9;7;9,2,Naish 1979:4,,1979
2915,,,Adj N,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:139),,1971
2916,,,N Adj,,,u;i;g;h;u;r;2;0;0;5,2,,Inferencia a partir de la evidencia en los ejemplos.,2005
2917,,,SOV,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:140),,1971
2918,,,SOV,,,u;i;g;h;u;r;2;0;0;5,2,,Ejemplos.,2005
2919,,,1,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:76),,1971
2920,,,1,,,u;i;g;h;u;r;2;0;0;5,1,Yakup (2005),,2005
2921,,,NA,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2922,,,NA,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2923,,,1,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2924,,,1,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2925,,,6,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:104),Cada caso presenta más de una marca con ligeras diferencias semánticas.,2005
2926,,,7,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:77),Se consignan formas idénticas para el lativo y el dativo. Se menciona un  caso comparativo que no se consigna en la tabla principal de casos pero que si se ha consignado en este cuestionario.,1971
2927,,,0,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2928,,,0,,,u;i;g;h;u;r;2;0;0;5,1,"Yakup (2005:96, 97, 98)",,2005
2929,,,0,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971),"Las distinciones de género son léxicas.Los únicos, y poco comunes, morfemas de género son prestados de lenguas de contacto y no son productivos.",1971
2930,,,0,,,u;i;g;h;u;r;2;0;0;5,1,,Género léxico.,2005
2931,,,1,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:95),,1971
2932,,,1,,,u;i;g;h;u;r;2;0;0;5,2,"Yakup (2005:107, 126,etc.)",,2005
2933,,,22,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:30),,2005
2934,,,24,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:17),,1971
2935,,,6,,,u;i;g;h;u;r;2;0;0;5,1,Yakup (2005:104),"Los pornombres consignados son los ""básicos"". El sistema admite otros elementos que precisan la distancia entre el hablante y lo referenciado.",2005
2936,,,9,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:101),Algunas formas aparentan ser compuestos. El autor lo menciona pero no hay ninguna sistematización que permita extraer las formas.,1971
2937,,,NA,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2938,,,NA,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2939,,,0,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971),"La lengua si tiene marcas de evidencialidad tal y como se consigna en la gramática del estadio 2. Sin embargo, en esta primera no hay reastro de dichas formas.",1971
2940,,,8,,,u;i;g;h;u;r;2;0;0;5,1,Yakup (2005:145),Algunas formas parecen morfológicamente complejas por lo que no queda claro su estatus de marcas puramente evidenciales.,2005
2941,,,N Gen,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:172),,1971
2942,,,N Gen,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:97),,2005
2943,,,0,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:80),,1971
2944,,,NA,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2945,,,1,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:83),,1971
2946,,,1,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:104),El direccional es llamado 'directivo',2005
2947,,,1,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:109),,1971
2948,,,1,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:108),,2005
2949,,,0,,,u;i;g;h;u;r;2;0;0;5,1,Yakup (2005:125),Ejemplos.,2005
2950,,,1,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:90),,1971
2951,,,0,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2952,,,0,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:34),,2005
2953,,,nominative-accusative,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:146-47),,1971
2954,,,nominative-accusative,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:103),,2005
2955,,,NA,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2956,,,NA,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2957,,,2,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:96),,1971
2958,,,3,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:103),Distinción entre inclusivo y exclusivo.,2005
2959,,,3,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:96),,1971
2960,,,5,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:103),,2005
2961,,,2,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:96),,1971
2962,,,2,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:103),,2005
2963,,,nominative-accusative,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:77),,1971
2964,,,nominative-accusative,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:103),,2005
2965,,,1,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:26),,1971
2966,,,1,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:106-,,2005
2967,,,3,,,u;i;g;h;u;r;2;0;0;5,2,,"Pasado habitual, intraterminal y aorista. El futuro se marca con verbos auxiliares.",2005
2968,,,5,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:106),La descripción es bastante entreverada. Podría haber más elementos.,1971
2969,,,0,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:125),El locativo se sufija a lexemas temporales.,2005
2970,,,1,,,u;i;g;h;u;r;1;9;7;1,2,Nadzip (1971:84),,1971
2971,,,0,,,u;i;g;h;u;r;1;9;7;1,NA,,,1971
2972,,,0,,,u;i;g;h;u;r;2;0;0;5,NA,,,2005
2973,,,0,,,u;i;g;h;u;r;2;0;0;5,1,Yakup (2005:125),Ejemplos.,2005
2974,,,1,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:117),,1971
2975,,,8,,,u;i;g;h;u;r;1;9;7;1,1,Nadzip (1971:17),,1971
2976,,,16,,,u;i;g;h;u;r;2;0;0;5,2,Yakup (2005:34),Se consideran las vocales largas.,2005
2977,,,Adj N,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:37,,1983
2978,,,Adj N,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:103,,2017
2979,,,SVO,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:50,bot the same as standard german which is verb final,1983
2980,,,SVO,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:103,,2017
2981,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,1983
2982,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:104,,2017
2983,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:36,Only the copula is conjugated,1983
2984,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:128,copula is conjugated,2017
2985,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,1983
2986,,,1,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:118,structural homogeneity,2017
2987,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,1983
2988,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:104,no case system,2017
2989,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,,,1983
2990,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:110,,2017
2991,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:34,no grammatical gender (unlike standard german),1983
2992,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:110,,2017
2993,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,,,1983
2994,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:110,,2017
2995,,,19,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:100,,2017
2996,,,24,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,1,Volker 1983:22,explicitly debunked by Lindenfelser,1983
2997,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:35,das. Diese,1983
2998,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:108,"“das, diese” attested in examples",2017
2999,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:54,preposition used instead of case marking,1983
3000,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:130,,2017
3001,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,NA,,,1983
3002,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,NA,,,2017
3003,,,Gen N,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,1,Lindenfelser 2017:108,"The other construction could be present as well and used in other contexts, only that there is no clear-cut example to attest both",2017
3004,,,both,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:42,"both phrasal ""N of N"" and Possessor-Possessee""",1983
3005,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:53,same preposition,1983
3006,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:130,,2017
3007,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:53,same preposition,1983
3008,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:130,,2017
3009,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,,"no causative affix in german either, so absence is telling; only passive mentioned for voice",1983
3010,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:116,Only passive voice and even this is rare,2017
3011,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:31,no nominal morphology (neither case nor number),1983
3012,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:108,no nominal morphology (neither case nor number),2017
3013,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,NA,,,1983
3014,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,NA,,,2017
3015,,,neuter,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:33,no case system,1983
3016,,,neuter,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:111,,2017
3017,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:42,,1983
3018,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:130,,2017
3019,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:31,incl/excl,1983
3020,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:109,"""The description of Volker (1989a: 31–32) concerning this matter suggests a systematically distinct use of both forms. The analysis of the recent data, however, indicates a rather unsystematic and inconsistent use of both forms, which might be attributable to an erosion of the system. A relatively consistent use of the inclusive pronoun uns seems to be restricted to the use in dual contexts,""",2017
3021,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:31,,1983
3022,,,2,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:109,all forms given in examples,2017
3023,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:32,Gender distinction,1983
3024,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:113,all three forms given in examples,2017
3025,,,nominative-accusative,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:33,"only for the first person, otherwise neutro",1983
3026,,,nominative-accusative,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:111,"in some cases, but not always",2017
3027,,,prosody,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,1,Volker 1983:61,"He writes inflection, but the example indicates only intonation",1983
3028,,,prosody,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,1,Lindenfelser 2017:120,"not discussed, probably also prosodic when no wh-pronoun is given to distinguish from declarative (no special form or word order)",2017
3029,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:42,"past, future, prog",1983
3030,,,3,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:113,"past, future, prog",2017
3031,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:53,same preposition,1983
3032,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:130,,2017
3033,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,NA,,,1983
3034,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,NA,,,2017
3035,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,2,Volker 1983:36,Only the copula is conjugated,1983
3036,,,0,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:128,copula is conjugated,2017
3037,,,5,,,u;n;s;e;r;d;e;u;t;s;c;h;2;0;1;7,2,Lindenfelser 2017:100,"""The difference relates to Volker assuming two rows of short vowels with distinct degrees of opening, thus resulting in nine vocal phonemes. However, in the light of the data, his description seems to be untenable. Admittedly, vowels may be realised with a differing degree of opening, but this variation does not seem to be phonologically distinctive; the variants appear in the same distribution""",2017
3038,,,12,,,u;n;s;e;r;d;e;u;t;s;c;h;1;9;8;3,1,Volker 1983:19,explicitly debunked by Lindenfelser,1983
3039,,,N Adj,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:299),,1907
3040,,,N Adj,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964),,1964
3041,,,SOV,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:301),,1907
3042,,,SOV,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964),,1964
3043,,,NA,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3044,,,NA,,,w;a;s;h;o;1;9;6;4,NA,,,1964
3045,,,1,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:270),,1907
3046,,,1,,,w;a;s;h;o;1;9;6;4,1,,El caso es marcado en el verbo.,1964
3047,,,1,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3048,,,1,,,w;a;s;h;o;1;9;6;4,NA,,,1964
3049,,,5,,,w;a;s;h;o;1;9;6;4,1,Jacobsen (1964: 502),"Locativo, instrumental, comitativo, ablativo, proximativo.",1964
3050,,,13,,,w;a;s;h;o;1;9;0;7,1,Kroeber (1907:271),El listado de estas formas no es exahustivo. Hay tres marcas locativas que son formalmente distintas pero cuyo significado parece ser distinto.,1907
3051,,,0,,,w;a;s;h;o;1;9;0;7,NA,,Sin datos,1907
3052,,,0,,,w;a;s;h;o;1;9;6;4,NA,,Sin datos,1964
3053,,,0,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3054,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 483),,1964
3055,,,1,,,w;a;s;h;o;1;9;0;7,NA,Kroeber (1907:299),,1907
3056,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 599),,1964
3057,,,21,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:255),,1907
3058,,,26,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 52),,1964
3059,,,1,,,w;a;s;h;o;1;9;6;4,1,,Solo una forma (-di) que admite flexión para especificar su significado.,1964
3060,,,6,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:269),,1907
3061,,,1,,,w;a;s;h;o;1;9;6;4,1,Jacobsen (1964: 455),,1964
3062,,,NA,,,w;a;s;h;o;1;9;0;7,NA,,No hay datos suficientes.,1907
3063,,,4,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 606),"Etres niveles; primera mano visual, primera mano auditiva y reportativo. Se incliye un posclítico de ""conjetura""",1964
3064,,,NA,,,w;a;s;h;o;1;9;0;7,1,Kroeber (1907:290),"Sin embargo, el potencial parece tener usos evidenciales.",1907
3065,,,Gen N,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:301),,1907
3066,,,Gen N,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964),Los paradigmas pronominales y todas los ejemplos de posesión evidencian el orden consignado.,1964
3067,,,1,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:271),,1907
3068,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 524),,1964
3069,,,1,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:271),,1907
3070,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 564),,1964
3071,,,1,,,w;a;s;h;o;1;9;0;7,NA,Kroeber (1907:271),,1907
3072,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 584),,1964
3073,,,0,,,w;a;s;h;o;1;9;0;7,1,,Los datos no son claros.,1907
3074,,,0,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964:412),,1964
3075,,,0,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:253),,1907
3076,,,0,,,w;a;s;h;o;1;9;6;4,NA,Jacobsen (1964: 52),,1964
3077,,,neuter,,,w;a;s;h;o;1;9;0;7,NA,,No hay marcas en el nombre.,1907
3078,,,neuter,,,w;a;s;h;o;1;9;6;4,NA,,"NO hay marcas de A,S y P en el nombre.",1964
3079,,,NA,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3080,,,NA,,,w;a;s;h;o;1;9;6;4,NA,,,1964
3081,,,5,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:268),,1907
3082,,,7,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 441-462),5 libres mas dos ligadas. Todas para sujeto. Hay otras marcas para objeto que no se contabilizan aquí.,1964
3083,,,4,,,w;a;s;h;o;1;9;0;7,2,Kroeber 1907:268),,1907
3084,,,6,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 441-462),"3 libres, 3 ligadas. Hay otras marcas de objeto que no se contabilizan aquí.",1964
3085,,,0,,,w;a;s;h;o;1;9;0;7,2,Kroeber 1907:268),"Sin embargo, presenta una marca de objeto -a en algunos casos. Si se toma como referencia la gramática 2, el apatrente 0  en verdad corresponde a un salto glotal.",1907
3086,,,7,,,w;a;s;h;o;1;9;6;4,1,Jacobsen (1964: 441-462),"6libres, 1 ligada. Hay otras marcas de objeto que no se contabilizan aquí.",1964
3087,,,nominative-accusative,,,w;a;s;h;o;1;9;0;7,1,Kroeber (1907:280),1 y 3 presentan un alineamiento tripartito. 2 presenta un alineamiento nominativo-acusativo.,1907
3088,,,nominative-accusative,,,w;a;s;h;o;1;9;6;4,1,,,1964
3089,,,1,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3090,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 598),,1964
3091,,,13,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 606),,1964
3092,,,19,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:290),,1907
3093,,,1,,,w;a;s;h;o;1;9;0;7,NA,Kroeber (1907:271),,1907
3094,,,NA,,,w;a;s;h;o;1;9;6;4,NA,,No se encuentran datos.,1964
3095,,,0,,,w;a;s;h;o;1;9;0;7,NA,,,1907
3096,,,0,,,w;a;s;h;o;1;9;6;4,NA,Jacobsen (1964: 52),,1964
3097,,,1,,,w;a;s;h;o;1;9;0;7,2,Kroeber (1907:270),Las relaciones gramaticales se marcan en el verbo.,1907
3098,,,1,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 393),Las relaciones gramaticales se marcan en el verbo.,1964
3099,,,5,,,w;a;s;h;o;1;9;0;7,1,Kroeber (1907:253),,1907
3100,,,12,,,w;a;s;h;o;1;9;6;4,2,Jacobsen (1964: 52),,1964
3101,,,Adj N,,,y;a;m;i;1;9;3;6,1,,Ejemplos.,1936
3102,,,Adj N,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:125),,2006
3103,,,SVO,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:91),,2006
3104,,,VSO,,,y;a;m;i;1;9;3;6,1,Asai (1936:12),,1936
3105,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3106,,,NA,,,y;a;m;i;2;0;0;6,NA,,,2006
3107,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3108,,,NA,,,y;a;m;i;2;0;0;6,NA,,,2006
3109,,,1,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3110,,,1,,,y;a;m;i;2;0;0;6,NA,,,2006
3111,,,3,,,y;a;m;i;1;9;3;6,1,Asai (1936:16),"Nominativo, atributivo, locativo.",1936
3112,,,4,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:118),"Locativo, Nominativo, Genitivo y Oblícuo.",2006
3113,,,0,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3114,,,0,,,y;a;m;i;2;0;0;6,NA,,no hay evidencia,2006
3115,,,0,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3116,,,0,,,y;a;m;i;2;0;0;6,NA,,no hay evidencia,2006
3117,,,1,,,y;a;m;i;1;9;3;6,2,,Diferencias entre formas singulares y plurales.,1936
3118,,,1,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:122),,2006
3119,,,14,,,y;a;m;i;1;9;3;6,2,Asai (1936:16),,1936
3120,,,20,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:79),,2006
3121,,,0,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3122,,,16,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:119),Distinciones  en función a la distancia del hablante.,2006
3123,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3124,,,NA,,,y;a;m;i;2;0;0;6,NA,,,2006
3125,,,0,,,y;a;m;i;1;9;3;6,NA,,No se hace referencia a marcas de evidencialidad.,1936
3126,,,0,,,y;a;m;i;2;0;0;6,NA,,,2006
3127,,,N Gen,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:105),,2006
3128,,,both,,,y;a;m;i;1;9;3;6,NA,,Ejemplos: yuxtaposicipón.,1936
3129,,,0,,,y;a;m;i;2;0;0;6,1,Rau-dong (2006:92),No se menciona al comitativo.,2006
3130,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3131,,,1,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:136),,2006
3132,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3133,,,1,,,y;a;m;i;1;9;3;6,2,Asai (1936:76),*-pa,1936
3134,,,1,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:84),,2006
3135,,,0,,,y;a;m;i;1;9;3;6,NA,Información insuficiente,,1936
3136,,,0,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:125),La lengua no tiene adjetivos. Las frases adjetivales no presentan concordancia con el nombre.,2006
3137,,,0,,,y;a;m;i;1;9;3;6,1,Asai (1936:12),,1936
3138,,,0,,,y;a;m;i;2;0;0;6,NA,,,2006
3139,,,ergative-absolutive,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:94),,2006
3140,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3141,,,0,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:90),,2006
3142,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3143,,,3,,,y;a;m;i;1;9;3;6,2,Asai (1936:16),"Singular, plural exclusivo e inclusivo.",1936
3144,,,6,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:123),Incluye formas libres y ligadas.,2006
3145,,,4,,,y;a;m;i;1;9;3;6,2,Asai (1936:16),Dos formas singulares y  dos formas plurales.,1936
3146,,,5,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:123),Incluye formas libres y ligadas.,2006
3147,,,4,,,y;a;m;i;1;9;3;6,2,Asai (1936:17),"Dos singulares, una plural.",1936
3148,,,4,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:123),Incluye formas libres y ligadas.,2006
3149,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3150,,,NA,,,y;a;m;i;2;0;0;6,NA,,,2006
3151,,,1,,,y;a;m;i;1;9;3;6,2,Asai (1936:86),Partícula interrogativa.,1936
3152,,,1,,,y;a;m;i;2;0;0;6,NA,Rau-dong (2006:97),Partículas libres.,2006
3153,,,7,,,y;a;m;i;1;9;3;6,1,Asai (1936:82),"Tres marcas de pretérito, cuatro aspectuales que denotan continuativo, rrealis e irrealis.",1936
3154,,,18,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:88),,2006
3155,,,NA,,,y;a;m;i;1;9;3;6,NA,,no hay evidencia,1936
3156,,,NA,,,y;a;m;i;2;0;0;6,NA,,"En todas las meciones al locativo, no se hace referencia al matiz temporal.",2006
3157,,,0,,,y;a;m;i;1;9;3;6,NA,,,1936
3158,,,0,,,y;a;m;i;2;0;0;6,NA,,,2006
3159,,,0,,,y;a;m;i;1;9;3;6,NA,Información insuficiente,,1936
3160,,,1,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:94),,2006
3161,,,4,,,y;a;m;i;2;0;0;6,2,Rau-dong (2006:79),,2006
3162,,,7,,,y;a;m;i;1;9;3;6,2,Asai (1936:12),,1936
3163,,,Adj N,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0,2,pp. 96,,1980
3164,,,Adj N,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4,2,pp. 431,,2014
3165,,,SOV,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;1;9;8;0,2,pp. 93,Este orden de palabras ocurre en un  65% de 150 oraciones recogidas,1980
3166,,,SOV,,,y;u;w;a;a;l;a;r;a;a;y;g;a;m;i;l;a;r;a;a;y;2;0;1;4,2,pp. 408,La tabla muestra más frecuencia de SOV,2014
