ID,Language_ID,Parameter_ID,Value,Certainty,Comment,Source,Year
2770,ThadoChin,Poss,NA,NA,,chin2014,2014
2771,ThadoChin,Pron1P,5,2,,chin1980[40],1980
2772,ThadoChin,Pron1P,5,2,,chin2014[101],2014
2773,ThadoChin,Pron2P,3,2,,chin1980[40],1980
2774,ThadoChin,Pron2P,3,2,,chin2014[101],2014
2775,ThadoChin,Pron3P,3,2,,chin1980[40],1980
2776,ThadoChin,Pron3P,3,2,,chin2014[101],2014
2777,ThadoChin,PronAlign,nominative-accusative,2,,chin1980[42-43],1980
2778,ThadoChin,PronAlign,NA,NA,,chin2014,2014
2779,ThadoChin,Questions,1,2,,chin1980[71],1980
2780,ThadoChin,Questions,1,2,,chin2014[214],2014
2781,ThadoChin,TA_marks,0,2,Lexical,chin1980[64-67],1980
2782,ThadoChin,TA_marks,0,2,Lexical,chin2014[143-144],2014
2783,ThadoChin,TempLoc,NA,NA,,chin1980,1980
2784,ThadoChin,TempLoc,NA,NA,,chin2014,2014
2785,ThadoChin,Tones,3,2,,chin2014[72],2014
2786,ThadoChin,Tones,5,2,,chin1980[7],1980
2787,ThadoChin,VP_Agr,0,2,,chin2014[132],2014
2788,ThadoChin,VP_Agr,1,2,,chin1980[60],1980
2789,ThadoChin,Vowels,6,2,,chin1980[6-7],1980
2790,ThadoChin,Vowels,6,2,,chin2014[53],2014
2791,Tlingit,AdjN,NA,NA,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,1917
2792,Tlingit,AdjN,NA,NA,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979[80],1979
2793,Tlingit,BasicWO,SOV,2,,tlingit1917[23],1917
2794,Tlingit,BasicWO,SOV,2,,tlingit1979[43],1979
2795,Tlingit,CA_case,1,2,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading3) explains pronoun splits on the verb,tlingit1917[99],1917
2796,Tlingit,CA_case,1,2,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],1979
2797,Tlingit,CA_head,1,2,,tlingit1917[42],1917
2798,Tlingit,CA_head,1,2,,tlingit1979[71],1979
2799,Tlingit,CA_wordorder,0,2,,tlingit1917[42],1917
2800,Tlingit,CA_wordorder,0,2,,tlingit1979[71],1979
2801,Tlingit,Cases,0,1,case is not discussed,tlingit1917,1917
2802,Tlingit,Cases,0,1,only spatial (“situational”) cases discussed,tlingit1979[67],1979
2803,Tlingit,ClassGen,0,1,“The possessive -'a is used most frequently to express possession by animals or inanimate objects.“ - the different possessive correspond to different properties of the possessor - but the form is used for other accounts as well,tlingit1917[54],1917
2804,Tlingit,ClassGen,0,1,no such classification seems to be established and the corresponding forms “a” - “ac” disappeared from the inventory - only “du” left,tlingit1979[109],1979
2805,Tlingit,ClassNoun,1,2,“— Immediately preceding the verbal stem are found a number of elements whose original function seems to  have been to indicate the form of the subject or object of the verb. According to mode and other incidents - their forms show certain variations. In most cases the use of these elements is purely formal. “,tlingit1917[23],1917
2806,Tlingit,ClassNoun,1,2,Marked on the verb: “verb themes”,tlingit1979[89],1979
2807,Tlingit,ClassNum,1,2,“-nax  is used with numerals referring to human beings”- slaves without this affix,tlingit1917[93],1917
2808,Tlingit,ClassNum,1,2,same form for humans - but not for other nouns so proably not num.cl?,tlingit1979[104],1979
2809,Tlingit,Consonants,41,1,,tlingit1917[9],1917
2810,Tlingit,Consonants,42,1,,tlingit1979[4],1979
2811,Tlingit,Dem,4,1,four productive dem. pronouns; there are lexicalized traces of a fith element which cannot be reconstructed,tlingit1917[113],1917
2812,Tlingit,Dem,4,2,,tlingit1979[76],1979
2813,Tlingit,DitransMarking,1,2,affix -i,tlingit1917[111],1917
2814,Tlingit,DitransMarking,1,1,a lexical benefactive marker - but its mixed with nominalization and clausal markers,tlingit1979[68],1979
2815,Tlingit,Evid,0,NA,,tlingit1917,1917
2816,Tlingit,Evid,0,NA,,tlingit1979,1979
2817,Tlingit,GenN,Gen N,2,,tlingit1917[89],1917
2818,Tlingit,GenN,Gen N,2,,tlingit1979[103],1979
2819,Tlingit,InstrCom,0,1,instrumental comitative is argued to be a full word - but the same form also occurs with Boas and it is unclear whether this is indeed the case,tlingit1979[122],1979
2820,Tlingit,InstrCom,1,2,-tc (instr)-n/tin (com),tlingit1917[99-101],1917
2821,Tlingit,LocDir,NA,NA,not discussed,tlingit1917,1917
2822,Tlingit,LocDir,NA,NA,not discussed,tlingit1979,1979
2823,Tlingit,MorphCaus,1,2,si-,tlingit1917[29],1917
2824,Tlingit,MorphCaus,1,2,not explicit - but derivable from examples;SIL terminology is weird - the Tlingit verb has 16 “extensors” - one of them is s- with clear causative meaning,tlingit1979[88],1979
2825,Tlingit,NP_Agr,NA,NA,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,1917
2826,Tlingit,NP_Agr,NA,NA,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979[80],1979
2827,Tlingit,NasVowels,0,NA,,tlingit1917,1917
2828,Tlingit,NasVowels,0,NA,,tlingit1979,1979
2829,Tlingit,NomAlign,ergative-absolutive,2,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917[99],1917
2830,Tlingit,NomAlign,ergative-absolutive,2,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],1979
2831,Tlingit,Poss,1,2,marking without suffix -i for inalienable nouns,tlingit1917[89],1917
2832,Tlingit,Poss,1,2,not explicit - but derivable from examples that inalienable possessed nouns also dont take the suffix,tlingit1979[109],1979
2833,Tlingit,Pron1P,2,2,,tlingit1917[42],1917
2834,Tlingit,Pron1P,2,1,No independent forms given,tlingit1979[71],1979
2835,Tlingit,Pron2P,2,2,,tlingit1917[42],1917
2836,Tlingit,Pron2P,2,1,No independent forms given,tlingit1979[71],1979
2837,Tlingit,Pron3P,2,2,,tlingit1917[44],1917
2838,Tlingit,Pron3P,2,1,No independent forms given,tlingit1979[71],1979
2839,Tlingit,PronAlign,ergative-absolutive,2,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917[99],1917
2840,Tlingit,PronAlign,ergative-absolutive,2,“instrumental”/ergative marker -j; not made explicit however,tlingit1979[68],1979
2841,Tlingit,Questions,morphology,2,interrogative particle,tlingit1917[120],1917
2842,Tlingit,Questions,morphology,2,question particle,tlingit1979[48],1979
2843,Tlingit,TA_marks,7,1,Boas 1917:83,tlingit1917[26],1917
2844,Tlingit,TA_marks,7,1,Both authors have the same number of morphemes - but have very different analysis - which is not to be trusted – El hecho que los dos tienen el mismo monto de T/A-markers no debe esconder que analizan las mismas formas de manera muy distinta - y los dos no analizan algunas que el otro si analiza – ninguna parece confiable,tlingit1979[91],1979
2845,Tlingit,TempLoc,NA,NA,not discussed,tlingit1917,1917
2846,Tlingit,TempLoc,NA,NA,not discussed,tlingit1979,1979
2847,Tlingit,Tones,2,2,high and low,tlingit1917[11],1917
2848,Tlingit,Tones,2,2,“There are two phonemic tones - high and low”,tlingit1979[7],1979
2849,Tlingit,VP_Agr,1,2,,tlingit1917[42],1917
2850,Tlingit,VP_Agr,1,2,,tlingit1979[71],1979
2851,Tlingit,Vowels,8,2,,tlingit1917[10],1917
2852,Tlingit,Vowels,8,2,,tlingit1979[4],1979
2853,Uighur,AdjN,Adj N,2,,uighur1971[139],1971
2854,Uighur,AdjN,N Adj,2,Inference based on examples – Inferencia a partir de la evidencia en los ejemplos.,uighur2005,2005
2855,Uighur,BasicWO,SOV,2,,uighur1971[140],1971
2856,Uighur,BasicWO,SOV,2,based on examples,uighur2005,2005
2857,Uighur,CA_case,1,1,,uighur1971[76],1971
2858,Uighur,CA_case,1,1,,uighur2005,2005
2859,Uighur,CA_head,NA,NA,,uighur1971,1971
2860,Uighur,CA_head,NA,NA,,uighur2005,2005
2861,Uighur,CA_wordorder,1,NA,,uighur1971,1971
2862,Uighur,CA_wordorder,1,NA,,uighur2005,2005
2863,Uighur,Cases,6,2,,uighur2005[104],2005
2864,Uighur,Cases,7,2,Identical form for lative and dative; also mentions a comparative case – Se consignan formas idénticas para el lativo y el dativo. Se menciona un  caso comparativo que no se consigna en la tabla principal de casos pero que si se ha consignado en este cuestionario.,uighur1971[77],1971
2865,Uighur,ClassGen,0,NA,,uighur1971,1971
2866,Uighur,ClassGen,0,1,,uighur2005[96-98],2005
2867,Uighur,ClassNoun,0,1,Only lexical distinction. The few – and uncommon – gender morphemes are borrowed from contact and are unproductive – Las distinciones de género son léxicas.Los únicos - y poco comunes - morfemas de género son prestados de lenguas de contacto y no son productivos.,uighur1971,1971
2868,Uighur,ClassNoun,0,1,lexical gender,uighur2005,2005
2869,Uighur,ClassNum,1,2,,uighur1971[95],1971
2870,Uighur,ClassNum,1,2,,uighur2005[107-126],2005
2871,Uighur,Consonants,22,2,,uighur2005[30],2005
2872,Uighur,Consonants,24,2,,uighur1971[17],1971
2873,Uighur,Dem,6,1,"“Basic” pronouns - other forms also attested but with spatial reference – Los pornombres consignados son los ""básicos"". El sistema admite otros elementos que precisan la distancia entre el hablante y lo referenciado.",uighur2005[104],2005
2874,Uighur,Dem,9,1,some forms seem to be compounds - but the author does not discuss this,uighur1971[101],1971
2875,Uighur,DitransMarking,NA,NA,,uighur1971,1971
2876,Uighur,DitransMarking,NA,NA,,uighur2005,2005
2877,Uighur,Evid,0,1,Not mentioned – La lengua si tiene marcas de evidencialidad tal y como se consigna en la gramática del estadio 2. Sin embargo - en esta primera no hay reastro de dichas formas.,uighur1971,1971
2878,Uighur,Evid,8,1,some forms are morphologically complex - true number is difficult to evaluate,uighur2005[145],2005
2879,Uighur,GenN,N Gen,2,,uighur1971[172],1971
2880,Uighur,GenN,N Gen,2,,uighur2005[97],2005
2881,Uighur,InstrCom,0,2,,uighur1971[80],1971
2882,Uighur,InstrCom,NA,NA,,uighur2005,2005
2883,Uighur,LocDir,1,2,,uighur1971[83],1971
2884,Uighur,LocDir,1,2,Directional is called “Directive” – El direccional es llamado 'directivo',uighur2005[104],2005
2885,Uighur,MorphCaus,1,2,,uighur1971[109],1971
2886,Uighur,MorphCaus,1,2,,uighur2005[108],2005
2887,Uighur,NP_Agr,0,1,based on examples,uighur2005[125],2005
2888,Uighur,NP_Agr,1,1,,uighur1971[90],1971
2889,Uighur,NasVowels,0,NA,,uighur1971,1971
2890,Uighur,NasVowels,0,2,,uighur2005[34],2005
2891,Uighur,NomAlign,nominative-accusative,2,,uighur1971[146-47],1971
2892,Uighur,NomAlign,nominative-accusative,2,,uighur2005[103],2005
2893,Uighur,Poss,NA,NA,,uighur1971,1971
2894,Uighur,Poss,NA,NA,,uighur2005,2005
2895,Uighur,Pron1P,2,2,,uighur1971[96],1971
2896,Uighur,Pron1P,3,2,excl/incl distinction,uighur2005[103],2005
2897,Uighur,Pron2P,3,2,,uighur1971[96],1971
2898,Uighur,Pron2P,5,2,,uighur2005[103],2005
2899,Uighur,Pron3P,2,2,,uighur1971[96],1971
2900,Uighur,Pron3P,2,2,,uighur2005[103],2005
2901,Uighur,PronAlign,nominative-accusative,2,,uighur1971[77],1971
2902,Uighur,PronAlign,nominative-accusative,2,,uighur2005[103],2005
2903,Uighur,Questions,1,2,,uighur1971[26],1971
2904,Uighur,Questions,1,2,,uighur2005[106-],2005
2905,Uighur,TA_marks,3,2,Habitual past - intraterminal - and aorist; future marked through auxiliary verbs – Pasado habitual - intraterminal y aorista. El futuro se marca con verbos auxiliares.,uighur2005,2005
2906,Uighur,TA_marks,5,1,Unclear description - there could be more forms – La descripción es bastante entreverada. Podría haber más elementos.,uighur1971[106],1971
2907,Uighur,TempLoc,0,2,Locative suffixed to tempora lexemes – El locativo se sufija a lexemas temporales.,uighur2005[125],2005
2908,Uighur,TempLoc,1,2,,uighur1971[84],1971
2909,Uighur,Tones,0,NA,,uighur1971,1971
2910,Uighur,Tones,0,NA,,uighur2005,2005
2911,Uighur,VP_Agr,0,1,based on examples,uighur2005[125],2005
2912,Uighur,VP_Agr,1,1,,uighur1971[117],1971
2913,Uighur,Vowels,8,1,,uighur1971[17],1971
2914,Uighur,Vowels,16,2,Long vowels are considered – Se consideran las vocales largas.,uighur2005[34],2005
2915,Unserdeutsch,AdjN,Adj N,2,,unserdeutsch1983[37],1983
2916,Unserdeutsch,AdjN,Adj N,2,,unserdeutsch2017[103],2017
2917,Unserdeutsch,BasicWO,SVO,2,bot the same as standard german which is verb final,unserdeutsch1983[50],1983
2918,Unserdeutsch,BasicWO,SVO,2,,unserdeutsch2017[103],2017
2919,Unserdeutsch,CA_case,0,2,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983[59],1983
2920,Unserdeutsch,CA_case,0,2,,unserdeutsch2017[104],2017
2921,Unserdeutsch,CA_head,1,2,Only the copula is conjugated,unserdeutsch1983[36],1983
2922,Unserdeutsch,CA_head,1,2,copula is conjugated,unserdeutsch2017[128],2017
2923,Unserdeutsch,CA_wordorder,1,2,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983[59],1983
2924,Unserdeutsch,CA_wordorder,1,2,structural homogeneity,unserdeutsch2017[118],2017
2925,Unserdeutsch,Cases,0,2,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983[59],1983
2926,Unserdeutsch,Cases,0,2,no case system,unserdeutsch2017[104],2017
2927,Unserdeutsch,ClassGen,0,2,,unserdeutsch1983,1983
2928,Unserdeutsch,ClassGen,0,2,,unserdeutsch2017[110],2017
2929,Unserdeutsch,ClassNoun,0,2,no grammatical gender (unlike standard german),unserdeutsch1983[34],1983
2930,Unserdeutsch,ClassNoun,0,2,,unserdeutsch2017[110],2017
2931,Unserdeutsch,ClassNum,0,2,,unserdeutsch1983,1983
2932,Unserdeutsch,ClassNum,0,2,,unserdeutsch2017[110],2017
2933,Unserdeutsch,Consonants,19,2,,unserdeutsch2017[100],2017
2934,Unserdeutsch,Consonants,24,1,explicitly debunked by Lindenfelser,unserdeutsch1983[22],1983
2935,Unserdeutsch,Dem,2,2,“das” + “diese”,unserdeutsch1983[35],1983
2936,Unserdeutsch,Dem,2,2,“das - diese” attested in examples,unserdeutsch2017[108],2017
2937,Unserdeutsch,DitransMarking,0,2,preposition used instead of case marking,unserdeutsch1983[54],1983
2938,Unserdeutsch,DitransMarking,0,2,,unserdeutsch2017[130],2017
2939,Unserdeutsch,Evid,0,NA,,unserdeutsch1983,1983
2940,Unserdeutsch,Evid,0,NA,,unserdeutsch2017,2017
2941,Unserdeutsch,GenN,Gen N,1,The other construction could be present as well and used in other contexts - only that there is no clear-cut example to attest both,unserdeutsch2017[108],2017
2942,Unserdeutsch,GenN,both,2,"both phrasal ""N of N"" and Possessor-Possessee""",unserdeutsch1983[42],1983
2943,Unserdeutsch,InstrCom,0,2,same preposition,unserdeutsch1983[53],1983
2944,Unserdeutsch,InstrCom,0,2,,unserdeutsch2017[130],2017
2945,Unserdeutsch,LocDir,0,2,same preposition,unserdeutsch1983[53],1983
2946,Unserdeutsch,LocDir,0,2,,unserdeutsch2017[130],2017
2947,Unserdeutsch,MorphCaus,0,2,no causative affix in german either - so absence is telling; only passive mentioned for voice,unserdeutsch1983,1983
2948,Unserdeutsch,MorphCaus,0,2,Only passive voice and even this is rare,unserdeutsch2017[116],2017
2949,Unserdeutsch,NP_Agr,0,2,no nominal morphology (neither case nor number),unserdeutsch1983[31],1983
2950,Unserdeutsch,NP_Agr,0,2,no nominal morphology (neither case nor number),unserdeutsch2017[108],2017
2951,Unserdeutsch,NasVowels,0,NA,,unserdeutsch1983,1983
2952,Unserdeutsch,NasVowels,0,NA,,unserdeutsch2017,2017
2953,Unserdeutsch,NomAlign,neuter,2,no case system,unserdeutsch1983[33],1983
2954,Unserdeutsch,NomAlign,neuter,2,,unserdeutsch2017[111],2017
2955,Unserdeutsch,Poss,0,2,,unserdeutsch1983[42],1983
2956,Unserdeutsch,Poss,0,2,,unserdeutsch2017[130],2017
2957,Unserdeutsch,Pron1P,3,2,incl/excl,unserdeutsch1983[31],1983
2958,Unserdeutsch,Pron1P,3,2,"""The description of Volker (1989a: 31–32) concerning this matter suggests a systematically distinct use of both forms. The analysis of the recent data - however - indicates a rather unsystematic and inconsistent use of both forms - which might be attributable to an erosion of the system. A relatively consistent use of the inclusive pronoun uns seems to be restricted to the use in dual contexts -""",unserdeutsch2017[109],2017
2959,Unserdeutsch,Pron2P,2,2,,unserdeutsch1983[31],1983
2960,Unserdeutsch,Pron2P,2,2,all forms given in examples,unserdeutsch2017[109],2017
2961,Unserdeutsch,Pron3P,3,2,Gender distinction,unserdeutsch1983[32],1983
2962,Unserdeutsch,Pron3P,3,2,all three forms given in examples,unserdeutsch2017[113],2017
2963,Unserdeutsch,PronAlign,nominative-accusative,2,only for the first person - otherwise neutro,unserdeutsch1983[33],1983
2964,Unserdeutsch,PronAlign,nominative-accusative,2,in some cases - but not always,unserdeutsch2017[111],2017
2965,Unserdeutsch,Questions,prosody,1,He writes inflection - but the example indicates only intonation,unserdeutsch1983[61],1983
2966,Unserdeutsch,Questions,prosody,1,not discussed - probably also prosodic when no wh-pronoun is given to distinguish from declarative (no special form or word order),unserdeutsch2017[120],2017
2967,Unserdeutsch,TA_marks,3,2,past - future - prog,unserdeutsch1983[42],1983
2968,Unserdeutsch,TA_marks,3,2,past - future - prog,unserdeutsch2017[113],2017
2969,Unserdeutsch,TempLoc,0,2,same preposition,unserdeutsch1983[53],1983
2970,Unserdeutsch,TempLoc,0,2,,unserdeutsch2017[130],2017
2971,Unserdeutsch,Tones,0,NA,,unserdeutsch1983,1983
2972,Unserdeutsch,Tones,0,NA,,unserdeutsch2017,2017
2973,Unserdeutsch,VP_Agr,0,2,Only the copula is conjugated,unserdeutsch1983[36],1983
2974,Unserdeutsch,VP_Agr,0,2,copula is conjugated,unserdeutsch2017[128],2017
2975,Unserdeutsch,Vowels,5,2,"""The difference relates to Volker assuming two rows of short vowels with distinct degrees of opening - thus resulting in nine vocal phonemes. However - in the light of the data - his description seems to be untenable. Admittedly - vowels may be realised with a differing degree of opening - but this variation does not seem to be phonologically distinctive; the variants appear in the same distribution""",unserdeutsch2017[100],2017
2976,Unserdeutsch,Vowels,12,1,explicitly debunked by Lindenfelser,unserdeutsch1983[19],1983
2977,Washo,AdjN,N Adj,2,,washo1907[299],1907
2978,Washo,AdjN,N Adj,2,,washo1964,1964
2979,Washo,BasicWO,SOV,2,,washo1907[301],1907
2980,Washo,BasicWO,SOV,2,,washo1964,1964
2981,Washo,CA_case,NA,NA,,washo1907,1907
2982,Washo,CA_case,NA,NA,,washo1964,1964
2983,Washo,CA_head,1,2,,washo1907[270],1907
2984,Washo,CA_head,1,1,Case is marked on verb – El caso es marcado en el verbo.,washo1964,1964
2985,Washo,CA_wordorder,1,NA,,washo1907,1907
2986,Washo,CA_wordorder,1,NA,,washo1964,1964
2987,Washo,Cases,5,1,Locative – instrumental – comitative – ablative – proximative – Locativo - instrumental - comitativo - ablativo - proximativo.,washo1964[ 502],1964
2988,Washo,Cases,13,1,non-exhaustive list of forms – El listado de estas formas no es exahustivo. Hay tres marcas locativas que son formalmente distintas pero cuyo significado parece ser distinto.,washo1907[271],1907
2989,Washo,ClassGen,0,NA,No data,washo1907,1907
2990,Washo,ClassGen,0,NA,No data,washo1964,1964
2991,Washo,ClassNoun,0,NA,,washo1907,1907
2992,Washo,ClassNoun,1,2,,washo1964[ 483],1964
2993,Washo,ClassNum,1,NA,,washo1907[299],1907
2994,Washo,ClassNum,1,2,,washo1964[ 599],1964
2995,Washo,Consonants,21,2,,washo1907[255],1907
2996,Washo,Consonants,26,2,,washo1964[ 52],1964
2997,Washo,Dem,1,1,Only one form (-di) which allows flection to specify meaning – Solo una forma (-di) que admite flexión para especificar su significado.,washo1964,1964
2998,Washo,Dem,6,2,,washo1907[269],1907
2999,Washo,DitransMarking,1,1,,washo1964[ 455],1964
3000,Washo,DitransMarking,NA,NA,No evidence given,washo1907,1907
3001,Washo,Evid,4,2,"Three levels: first hand visual - first hand auditive - reportative; also conjectural postposition – tres niveles; primera mano visual - primera mano auditiva y reportativo. Se incluye un posclítico de ""conjetura""",washo1964[ 606],1964
3002,Washo,Evid,NA,1,“Potential” form seems to have evidential use – Sin embargo - el potencial parece tener usos evidenciales.,washo1907[290],1907
