ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
2844,ThadoChin,TA_marks,0,2,pp. 143-144,Léxico,chin2014,2014
2845,ThadoChin,TempLoc,NA,NA,,,chin1980,1980
2846,ThadoChin,TempLoc,NA,NA,,,chin2014,2014
2847,ThadoChin,Tones,3,2,pp. 72,,chin2014,2014
2848,ThadoChin,Tones,5,2,pp. 7,,chin1980,1980
2849,ThadoChin,VP_Agr,0,2,pp. 132,,chin2014,2014
2850,ThadoChin,VP_Agr,1,2,pp. 60,,chin1980,1980
2851,ThadoChin,Vowels,6,2,pp. 6-7,,chin1980,1980
2852,ThadoChin,Vowels,6,2,pp. 53,,chin2014,2014
2853,Tlingit,AdjN,NA,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,1917
2854,Tlingit,AdjN,NA,NA,Naish 1979:80,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979,1979
2855,Tlingit,BasicWO,SOV,2,Boas 1917:23,,tlingit1917,1917
2856,Tlingit,BasicWO,SOV,2,Naish 1979:43,,tlingit1979,1979
2857,Tlingit,CA_case,1,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading3) explains pronoun splits on the verb,tlingit1917,1917
2858,Tlingit,CA_case,1,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,1979
2859,Tlingit,CA_head,1,2,Boas 1917:42,,tlingit1917,1917
2860,Tlingit,CA_head,1,2,Naish 1979:71,,tlingit1979,1979
2861,Tlingit,CA_wordorder,0,2,Boas 1917:42,,tlingit1917,1917
2862,Tlingit,CA_wordorder,0,2,Naish 1979:71,,tlingit1979,1979
2863,Tlingit,Cases,0,1,,case is not discussed,tlingit1917,1917
2864,Tlingit,Cases,0,1,Naish 1979:67,only spatial (“situational”) cases discussed,tlingit1979,1979
2865,Tlingit,ClassGen,0,1,Boas 1917:54,"“The possessive -'a is used most frequently to express possession by animals or inanimate objects.“ - the different possessive correspond to different properties of the possessor, but the form is used for other accounts as well",tlingit1917,1917
2866,Tlingit,ClassGen,0,1,Naish 1979:109,"no such classification seems to be established and the corresponding forms “a”, “ac” disappeared from the inventory, only “du” left",tlingit1979,1979
2867,Tlingit,ClassNoun,1,2,Boas 1917:23,"“— Immediately preceding the verbal stem are found a number of elements whose original function seems to  have been to indicate the form of the subject or object of the verb. According to mode and other incidents, their forms show certain variations. In most cases the use of these elements is purely formal. “",tlingit1917,1917
2868,Tlingit,ClassNoun,1,2,Naish 1979:89,Marked on the verb: “verb themes”,tlingit1979,1979
2869,Tlingit,ClassNum,1,2,Boas 1917:93,“-nax  is used with numerals referring to human beings”- slaves without this affix,tlingit1917,1917
2870,Tlingit,ClassNum,1,2,Naish 1979:104,"same form for humans, but not for other nouns so proably not num.cl?",tlingit1979,1979
2871,Tlingit,Consonants,41,1,Boas 1917:9,,tlingit1917,1917
2872,Tlingit,Consonants,42,1,Naish 1979:4,,tlingit1979,1979
2873,Tlingit,Dem,4,1,Boas 1917:113,four productive dem. pronouns; there are lexicalized traces of a fith element which cannot be reconstructed,tlingit1917,1917
2874,Tlingit,Dem,4,2,Naish 1979:76,,tlingit1979,1979
2875,Tlingit,DitransMarking,1,2,Boas 1917:111,affix -i,tlingit1917,1917
2876,Tlingit,DitransMarking,1,1,Naish 1979:68,"a lexical benefactive marker, but its mixed with nominalization and clausal markers",tlingit1979,1979
2877,Tlingit,Evid,0,NA,,,tlingit1917,1917
2878,Tlingit,Evid,0,NA,,,tlingit1979,1979
2879,Tlingit,GenN,Gen N,2,Boas 1917:89,,tlingit1917,1917
2880,Tlingit,GenN,Gen N,2,Naish 1979:103,,tlingit1979,1979
2881,Tlingit,InstrCom,0,1,Naish 1979:122,"instrumental jcomitative is argued to be a full word, but the same form also occurs with Boas and it is unclear whether this is indeed the case",tlingit1979,1979
2882,Tlingit,InstrCom,1,2,"Boas 1917:99, 101",-tc (instr)-n/tin (com),tlingit1917,1917
2883,Tlingit,LocDir,NA,NA,,not discussed,tlingit1917,1917
2884,Tlingit,LocDir,NA,NA,,not discussed,tlingit1979,1979
2885,Tlingit,MorphCaus,1,2,Boas 1917:29,si-,tlingit1917,1917
2886,Tlingit,MorphCaus,1,2,Naish 1979:88,"not explicit, but derivable from examples;SIL terminology is weird, the Tlingit verb has 16 “extensors”, one of them is s- with clear causative meaning",tlingit1979,1979
2887,Tlingit,NP_Agr,NA,NA,,no adjectives mentioned nor analzyble in his examples; maybe there are not even adjectives as POS class,tlingit1917,1917
2888,Tlingit,NP_Agr,NA,NA,Naish 1979:80,two classes of adjectives? Naish does not mention “adjective” even once but gives “modifiers”,tlingit1979,1979
2889,Tlingit,NasVowels,0,NA,,,tlingit1917,1917
2890,Tlingit,NasVowels,0,NA,,,tlingit1979,1979
2891,Tlingit,NomAlign,ergative-absolutive,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917,1917
2892,Tlingit,NomAlign,ergative-absolutive,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,1979
2893,Tlingit,Poss,1,2,Boas 1917:89,marking without suffix -i for inalienable nouns,tlingit1917,1917
2894,Tlingit,Poss,1,2,Naish 1979:109,"not explicit, but derivable from examples that inalienable possessed nouns also dont take the suffix",tlingit1979,1979
2895,Tlingit,Pron1P,2,2,Boas 1917:42,,tlingit1917,1917
2896,Tlingit,Pron1P,2,1,Naish 1979:71,no da formas independientes,tlingit1979,1979
2897,Tlingit,Pron2P,2,2,Boas 1917:42,,tlingit1917,1917
2898,Tlingit,Pron2P,2,1,Naish 1979:71,no da formas independientes,tlingit1979,1979
2899,Tlingit,Pron3P,2,2,Boas 1917:44,,tlingit1917,1917
2900,Tlingit,Pron3P,2,1,Naish 1979:71,"no da formas independientes, solo ligadas",tlingit1979,1979
2901,Tlingit,PronAlign,ergative-absolutive,2,Boas 1917:99,What boas describes as passive is actually ergative;1) only transitive subjects marked2) no passive reading,tlingit1917,1917
2902,Tlingit,PronAlign,ergative-absolutive,2,Naish 1979:68,“instrumental”/ergative marker -j; not made explicit however,tlingit1979,1979
2903,Tlingit,Questions,morphology,2,Boas 1917:120,interrogative particle,tlingit1917,1917
2904,Tlingit,Questions,morphology,2,Naish 1979:48,question particle,tlingit1979,1979
2905,Tlingit,TA_marks,7,1,Boas 1917:26,Boas 1917:83,tlingit1917,1917
2906,Tlingit,TA_marks,7,1,Naish 1979:91,"El hecho que los dos tienen el mismo monto de T/A-markers no debe esconder que analizan las mismas formas de manera muy distinta, y los dos no analizan algunas que el otro si analiza – ninguna parece confiable",tlingit1979,1979
2907,Tlingit,TempLoc,NA,NA,,not discussed,tlingit1917,1917
2908,Tlingit,TempLoc,NA,NA,,not discussed,tlingit1979,1979
2909,Tlingit,Tones,2,2,Boas 1917:11,high and low,tlingit1917,1917
2910,Tlingit,Tones,2,2,Naish 1979:7,"“There are two phonemic tones, high and low”",tlingit1979,1979
2911,Tlingit,VP_Agr,1,2,Boas 1917:42,,tlingit1917,1917
2912,Tlingit,VP_Agr,1,2,Naish 1979:71,,tlingit1979,1979
2913,Tlingit,Vowels,8,2,Boas 1917:10,,tlingit1917,1917
2914,Tlingit,Vowels,8,2,Naish 1979:4,,tlingit1979,1979
2915,Uighur,AdjN,Adj N,2,Nadzip (1971:139),,uighur1971,1971
2916,Uighur,AdjN,N Adj,2,,Inferencia a partir de la evidencia en los ejemplos.,uighur2005,2005
2917,Uighur,BasicWO,SOV,2,Nadzip (1971:140),,uighur1971,1971
2918,Uighur,BasicWO,SOV,2,,Ejemplos.,uighur2005,2005
2919,Uighur,CA_case,1,1,Nadzip (1971:76),,uighur1971,1971
2920,Uighur,CA_case,1,1,Yakup (2005),,uighur2005,2005
2921,Uighur,CA_head,NA,NA,,,uighur1971,1971
2922,Uighur,CA_head,NA,NA,,,uighur2005,2005
2923,Uighur,CA_wordorder,1,NA,,,uighur1971,1971
2924,Uighur,CA_wordorder,1,NA,,,uighur2005,2005
2925,Uighur,Cases,6,2,Yakup (2005:104),Cada caso presenta más de una marca con ligeras diferencias semánticas.,uighur2005,2005
2926,Uighur,Cases,7,2,Nadzip (1971:77),Se consignan formas idénticas para el lativo y el dativo. Se menciona un  caso comparativo que no se consigna en la tabla principal de casos pero que si se ha consignado en este cuestionario.,uighur1971,1971
2927,Uighur,ClassGen,0,NA,,,uighur1971,1971
2928,Uighur,ClassGen,0,1,"Yakup (2005:96, 97, 98)",,uighur2005,2005
2929,Uighur,ClassNoun,0,1,Nadzip (1971),"Las distinciones de género son léxicas.Los únicos, y poco comunes, morfemas de género son prestados de lenguas de contacto y no son productivos.",uighur1971,1971
2930,Uighur,ClassNoun,0,1,,Género léxico.,uighur2005,2005
2931,Uighur,ClassNum,1,2,Nadzip (1971:95),,uighur1971,1971
2932,Uighur,ClassNum,1,2,"Yakup (2005:107, 126,etc.)",,uighur2005,2005
2933,Uighur,Consonants,22,2,Yakup (2005:30),,uighur2005,2005
2934,Uighur,Consonants,24,2,Nadzip (1971:17),,uighur1971,1971
2935,Uighur,Dem,6,1,Yakup (2005:104),"Los pornombres consignados son los ""básicos"". El sistema admite otros elementos que precisan la distancia entre el hablante y lo referenciado.",uighur2005,2005
2936,Uighur,Dem,9,1,Nadzip (1971:101),Algunas formas aparentan ser compuestos. El autor lo menciona pero no hay ninguna sistematización que permita extraer las formas.,uighur1971,1971
2937,Uighur,DitransMarking,NA,NA,,,uighur1971,1971
2938,Uighur,DitransMarking,NA,NA,,,uighur2005,2005
2939,Uighur,Evid,0,1,Nadzip (1971),"La lengua si tiene marcas de evidencialidad tal y como se consigna en la gramática del estadio 2. Sin embargo, en esta primera no hay reastro de dichas formas.",uighur1971,1971
2940,Uighur,Evid,8,1,Yakup (2005:145),Algunas formas parecen morfológicamente complejas por lo que no queda claro su estatus de marcas puramente evidenciales.,uighur2005,2005
2941,Uighur,GenN,N Gen,2,Nadzip (1971:172),,uighur1971,1971
2942,Uighur,GenN,N Gen,2,Yakup (2005:97),,uighur2005,2005
2943,Uighur,InstrCom,0,2,Nadzip (1971:80),,uighur1971,1971
2944,Uighur,InstrCom,NA,NA,,,uighur2005,2005
2945,Uighur,LocDir,1,2,Nadzip (1971:83),,uighur1971,1971
2946,Uighur,LocDir,1,2,Yakup (2005:104),El direccional es llamado 'directivo',uighur2005,2005
2947,Uighur,MorphCaus,1,2,Nadzip (1971:109),,uighur1971,1971
2948,Uighur,MorphCaus,1,2,Yakup (2005:108),,uighur2005,2005
2949,Uighur,NP_Agr,0,1,Yakup (2005:125),Ejemplos.,uighur2005,2005
2950,Uighur,NP_Agr,1,1,Nadzip (1971:90),,uighur1971,1971
2951,Uighur,NasVowels,0,NA,,,uighur1971,1971
2952,Uighur,NasVowels,0,2,Yakup (2005:34),,uighur2005,2005
2953,Uighur,NomAlign,nominative-accusative,2,Nadzip (1971:146-47),,uighur1971,1971
2954,Uighur,NomAlign,nominative-accusative,2,Yakup (2005:103),,uighur2005,2005
2955,Uighur,Poss,NA,NA,,,uighur1971,1971
2956,Uighur,Poss,NA,NA,,,uighur2005,2005
2957,Uighur,Pron1P,2,2,Nadzip (1971:96),,uighur1971,1971
2958,Uighur,Pron1P,3,2,Yakup (2005:103),Distinción entre inclusivo y exclusivo.,uighur2005,2005
2959,Uighur,Pron2P,3,2,Nadzip (1971:96),,uighur1971,1971
2960,Uighur,Pron2P,5,2,Yakup (2005:103),,uighur2005,2005
2961,Uighur,Pron3P,2,2,Nadzip (1971:96),,uighur1971,1971
2962,Uighur,Pron3P,2,2,Yakup (2005:103),,uighur2005,2005
2963,Uighur,PronAlign,nominative-accusative,2,Nadzip (1971:77),,uighur1971,1971
2964,Uighur,PronAlign,nominative-accusative,2,Yakup (2005:103),,uighur2005,2005
2965,Uighur,Questions,1,2,Nadzip (1971:26),,uighur1971,1971
2966,Uighur,Questions,1,2,Yakup (2005:106-,,uighur2005,2005
2967,Uighur,TA_marks,3,2,,"Pasado habitual, intraterminal y aorista. El futuro se marca con verbos auxiliares.",uighur2005,2005
2968,Uighur,TA_marks,5,1,Nadzip (1971:106),La descripción es bastante entreverada. Podría haber más elementos.,uighur1971,1971
2969,Uighur,TempLoc,0,2,Yakup (2005:125),El locativo se sufija a lexemas temporales.,uighur2005,2005
2970,Uighur,TempLoc,1,2,Nadzip (1971:84),,uighur1971,1971
2971,Uighur,Tones,0,NA,,,uighur1971,1971
2972,Uighur,Tones,0,NA,,,uighur2005,2005
2973,Uighur,VP_Agr,0,1,Yakup (2005:125),Ejemplos.,uighur2005,2005
2974,Uighur,VP_Agr,1,1,Nadzip (1971:117),,uighur1971,1971
2975,Uighur,Vowels,8,1,Nadzip (1971:17),,uighur1971,1971
2976,Uighur,Vowels,16,2,Yakup (2005:34),Se consideran las vocales largas.,uighur2005,2005
2977,Unserdeutsch,AdjN,Adj N,2,Volker 1983:37,,unserdeutsch1983,1983
2978,Unserdeutsch,AdjN,Adj N,2,Lindenfelser 2017:103,,unserdeutsch2017,2017
2979,Unserdeutsch,BasicWO,SVO,2,Volker 1983:50,bot the same as standard german which is verb final,unserdeutsch1983,1983
2980,Unserdeutsch,BasicWO,SVO,2,Lindenfelser 2017:103,,unserdeutsch2017,2017
2981,Unserdeutsch,CA_case,0,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,1983
2982,Unserdeutsch,CA_case,0,2,Lindenfelser 2017:104,,unserdeutsch2017,2017
2983,Unserdeutsch,CA_head,1,2,Volker 1983:36,Only the copula is conjugated,unserdeutsch1983,1983
2984,Unserdeutsch,CA_head,1,2,Lindenfelser 2017:128,copula is conjugated,unserdeutsch2017,2017
2985,Unserdeutsch,CA_wordorder,1,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,1983
2986,Unserdeutsch,CA_wordorder,1,2,Lindenfelser 2017:118,structural homogeneity,unserdeutsch2017,2017
2987,Unserdeutsch,Cases,0,2,Volker 1983:59,absence of ccase classes does not allow the relatively free word order that is possible in Standard German,unserdeutsch1983,1983
2988,Unserdeutsch,Cases,0,2,Lindenfelser 2017:104,no case system,unserdeutsch2017,2017
2989,Unserdeutsch,ClassGen,0,2,,,unserdeutsch1983,1983
2990,Unserdeutsch,ClassGen,0,2,Lindenfelser 2017:110,,unserdeutsch2017,2017
2991,Unserdeutsch,ClassNoun,0,2,Volker 1983:34,no grammatical gender (unlike standard german),unserdeutsch1983,1983
2992,Unserdeutsch,ClassNoun,0,2,Lindenfelser 2017:110,,unserdeutsch2017,2017
2993,Unserdeutsch,ClassNum,0,2,,,unserdeutsch1983,1983
2994,Unserdeutsch,ClassNum,0,2,Lindenfelser 2017:110,,unserdeutsch2017,2017
2995,Unserdeutsch,Consonants,19,2,Lindenfelser 2017:100,,unserdeutsch2017,2017
2996,Unserdeutsch,Consonants,24,1,Volker 1983:22,explicitly debunked by Lindenfelser,unserdeutsch1983,1983
2997,Unserdeutsch,Dem,2,2,Volker 1983:35,das. Diese,unserdeutsch1983,1983
2998,Unserdeutsch,Dem,2,2,Lindenfelser 2017:108,"“das, diese” attested in examples",unserdeutsch2017,2017
2999,Unserdeutsch,DitransMarking,0,2,Volker 1983:54,preposition used instead of case marking,unserdeutsch1983,1983
3000,Unserdeutsch,DitransMarking,0,2,Lindenfelser 2017:130,,unserdeutsch2017,2017
3001,Unserdeutsch,Evid,0,NA,,,unserdeutsch1983,1983
3002,Unserdeutsch,Evid,0,NA,,,unserdeutsch2017,2017
3003,Unserdeutsch,GenN,Gen N,1,Lindenfelser 2017:108,"The other construction could be present as well and used in other contexts, only that there is no clear-cut example to attest both",unserdeutsch2017,2017
3004,Unserdeutsch,GenN,both,2,Volker 1983:42,"both phrasal ""N of N"" and Possessor-Possessee""",unserdeutsch1983,1983
3005,Unserdeutsch,InstrCom,0,2,Volker 1983:53,same preposition,unserdeutsch1983,1983
3006,Unserdeutsch,InstrCom,0,2,Lindenfelser 2017:130,,unserdeutsch2017,2017
3007,Unserdeutsch,LocDir,0,2,Volker 1983:53,same preposition,unserdeutsch1983,1983
3008,Unserdeutsch,LocDir,0,2,Lindenfelser 2017:130,,unserdeutsch2017,2017
3009,Unserdeutsch,MorphCaus,0,2,,"no causative affix in german either, so absence is telling; only passive mentioned for voice",unserdeutsch1983,1983
3010,Unserdeutsch,MorphCaus,0,2,Lindenfelser 2017:116,Only passive voice and even this is rare,unserdeutsch2017,2017
3011,Unserdeutsch,NP_Agr,0,2,Volker 1983:31,no nominal morphology (neither case nor number),unserdeutsch1983,1983
3012,Unserdeutsch,NP_Agr,0,2,Lindenfelser 2017:108,no nominal morphology (neither case nor number),unserdeutsch2017,2017
3013,Unserdeutsch,NasVowels,0,NA,,,unserdeutsch1983,1983
3014,Unserdeutsch,NasVowels,0,NA,,,unserdeutsch2017,2017
3015,Unserdeutsch,NomAlign,neuter,2,Volker 1983:33,no case system,unserdeutsch1983,1983
3016,Unserdeutsch,NomAlign,neuter,2,Lindenfelser 2017:111,,unserdeutsch2017,2017
3017,Unserdeutsch,Poss,0,2,Volker 1983:42,,unserdeutsch1983,1983
3018,Unserdeutsch,Poss,0,2,Lindenfelser 2017:130,,unserdeutsch2017,2017
3019,Unserdeutsch,Pron1P,3,2,Volker 1983:31,incl/excl,unserdeutsch1983,1983
3020,Unserdeutsch,Pron1P,3,2,Lindenfelser 2017:109,"""The description of Volker (1989a: 31–32) concerning this matter suggests a systematically distinct use of both forms. The analysis of the recent data, however, indicates a rather unsystematic and inconsistent use of both forms, which might be attributable to an erosion of the system. A relatively consistent use of the inclusive pronoun uns seems to be restricted to the use in dual contexts,""",unserdeutsch2017,2017
3021,Unserdeutsch,Pron2P,2,2,Volker 1983:31,,unserdeutsch1983,1983
3022,Unserdeutsch,Pron2P,2,2,Lindenfelser 2017:109,all forms given in examples,unserdeutsch2017,2017
3023,Unserdeutsch,Pron3P,3,2,Volker 1983:32,Gender distinction,unserdeutsch1983,1983
3024,Unserdeutsch,Pron3P,3,2,Lindenfelser 2017:113,all three forms given in examples,unserdeutsch2017,2017
3025,Unserdeutsch,PronAlign,nominative-accusative,2,Volker 1983:33,"only for the first person, otherwise neutro",unserdeutsch1983,1983
3026,Unserdeutsch,PronAlign,nominative-accusative,2,Lindenfelser 2017:111,"in some cases, but not always",unserdeutsch2017,2017
3027,Unserdeutsch,Questions,prosody,1,Volker 1983:61,"He writes inflection, but the example indicates only intonation",unserdeutsch1983,1983
3028,Unserdeutsch,Questions,prosody,1,Lindenfelser 2017:120,"not discussed, probably also prosodic when no wh-pronoun is given to distinguish from declarative (no special form or word order)",unserdeutsch2017,2017
3029,Unserdeutsch,TA_marks,3,2,Volker 1983:42,"past, future, prog",unserdeutsch1983,1983
3030,Unserdeutsch,TA_marks,3,2,Lindenfelser 2017:113,"past, future, prog",unserdeutsch2017,2017
3031,Unserdeutsch,TempLoc,0,2,Volker 1983:53,same preposition,unserdeutsch1983,1983
3032,Unserdeutsch,TempLoc,0,2,Lindenfelser 2017:130,,unserdeutsch2017,2017
3033,Unserdeutsch,Tones,0,NA,,,unserdeutsch1983,1983
3034,Unserdeutsch,Tones,0,NA,,,unserdeutsch2017,2017
3035,Unserdeutsch,VP_Agr,0,2,Volker 1983:36,Only the copula is conjugated,unserdeutsch1983,1983
3036,Unserdeutsch,VP_Agr,0,2,Lindenfelser 2017:128,copula is conjugated,unserdeutsch2017,2017
3037,Unserdeutsch,Vowels,5,2,Lindenfelser 2017:100,"""The difference relates to Volker assuming two rows of short vowels with distinct degrees of opening, thus resulting in nine vocal phonemes. However, in the light of the data, his description seems to be untenable. Admittedly, vowels may be realised with a differing degree of opening, but this variation does not seem to be phonologically distinctive; the variants appear in the same distribution""",unserdeutsch2017,2017
3038,Unserdeutsch,Vowels,12,1,Volker 1983:19,explicitly debunked by Lindenfelser,unserdeutsch1983,1983
3039,Washo,AdjN,N Adj,2,Kroeber (1907:299),,washo1907,1907
3040,Washo,AdjN,N Adj,2,Jacobsen (1964),,washo1964,1964
3041,Washo,BasicWO,SOV,2,Kroeber (1907:301),,washo1907,1907
3042,Washo,BasicWO,SOV,2,Jacobsen (1964),,washo1964,1964
3043,Washo,CA_case,NA,NA,,,washo1907,1907
3044,Washo,CA_case,NA,NA,,,washo1964,1964
3045,Washo,CA_head,1,2,Kroeber (1907:270),,washo1907,1907
3046,Washo,CA_head,1,1,,El caso es marcado en el verbo.,washo1964,1964
3047,Washo,CA_wordorder,1,NA,,,washo1907,1907
3048,Washo,CA_wordorder,1,NA,,,washo1964,1964
3049,Washo,Cases,5,1,Jacobsen (1964: 502),"Locativo, instrumental, comitativo, ablativo, proximativo.",washo1964,1964
3050,Washo,Cases,13,1,Kroeber (1907:271),El listado de estas formas no es exahustivo. Hay tres marcas locativas que son formalmente distintas pero cuyo significado parece ser distinto.,washo1907,1907
3051,Washo,ClassGen,0,NA,,Sin datos,washo1907,1907
3052,Washo,ClassGen,0,NA,,Sin datos,washo1964,1964
3053,Washo,ClassNoun,0,NA,,,washo1907,1907
3054,Washo,ClassNoun,1,2,Jacobsen (1964: 483),,washo1964,1964
3055,Washo,ClassNum,1,NA,Kroeber (1907:299),,washo1907,1907
3056,Washo,ClassNum,1,2,Jacobsen (1964: 599),,washo1964,1964
3057,Washo,Consonants,21,2,Kroeber (1907:255),,washo1907,1907
3058,Washo,Consonants,26,2,Jacobsen (1964: 52),,washo1964,1964
3059,Washo,Dem,1,1,,Solo una forma (-di) que admite flexión para especificar su significado.,washo1964,1964
3060,Washo,Dem,6,2,Kroeber (1907:269),,washo1907,1907
3061,Washo,DitransMarking,1,1,Jacobsen (1964: 455),,washo1964,1964
3062,Washo,DitransMarking,NA,NA,,No hay datos suficientes.,washo1907,1907
3063,Washo,Evid,4,2,Jacobsen (1964: 606),"Etres niveles; primera mano visual, primera mano auditiva y reportativo. Se incliye un posclítico de ""conjetura""",washo1964,1964
3064,Washo,Evid,NA,1,Kroeber (1907:290),"Sin embargo, el potencial parece tener usos evidenciales.",washo1907,1907
3065,Washo,GenN,Gen N,2,Kroeber (1907:301),,washo1907,1907
3066,Washo,GenN,Gen N,2,Jacobsen (1964),Los paradigmas pronominales y todas los ejemplos de posesión evidencian el orden consignado.,washo1964,1964
3067,Washo,InstrCom,1,2,Kroeber (1907:271),,washo1907,1907
3068,Washo,InstrCom,1,2,Jacobsen (1964: 524),,washo1964,1964
3069,Washo,LocDir,1,2,Kroeber (1907:271),,washo1907,1907
3070,Washo,LocDir,1,2,Jacobsen (1964: 564),,washo1964,1964
3071,Washo,MorphCaus,1,NA,Kroeber (1907:271),,washo1907,1907
3072,Washo,MorphCaus,1,2,Jacobsen (1964: 584),,washo1964,1964
3073,Washo,NP_Agr,0,1,,Los datos no son claros.,washo1907,1907
3074,Washo,NP_Agr,0,2,Jacobsen (1964:412),,washo1964,1964
3075,Washo,NasVowels,0,2,Kroeber (1907:253),,washo1907,1907
3076,Washo,NasVowels,0,NA,Jacobsen (1964: 52),,washo1964,1964
3077,Washo,NomAlign,neuter,NA,,No hay marcas en el nombre.,washo1907,1907
3078,Washo,NomAlign,neuter,NA,,"NO hay marcas de A,S y P en el nombre.",washo1964,1964
3079,Washo,Poss,NA,NA,,,washo1907,1907
3080,Washo,Poss,NA,NA,,,washo1964,1964
3081,Washo,Pron1P,5,2,Kroeber (1907:268),,washo1907,1907
3082,Washo,Pron1P,7,2,Jacobsen (1964: 441-462),5 libres mas dos ligadas. Todas para sujeto. Hay otras marcas para objeto que no se contabilizan aquí.,washo1964,1964
